-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
30.0,34.375,2016,4,20,2.47
30.0,35.0,2016,4,20,2.85
30.0,35.625,2016,4,20,2.97
30.5,34.375,2016,4,20,2.59
30.5,35.0,2016,4,20,2.59
30.5,35.625,2016,4,20,3.6
31.0,34.375,2016,4,20,2.16
31.0,35.0,2016,4,20,1.74
31.0,35.625,2016,4,20,3.52
31.5,34.375,2016,4,20,1.81
31.5,35.0,2016,4,20,1.32
31.5,35.625,2016,4,20,3.17
32.0,34.375,2016,4,20,2.39
32.0,35.0,2016,4,20,1.82
32.0,35.625,2016,4,20,2.44
32.5,34.375,2016,4,20,2.87
32.5,35.0,2016,4,20,2.0
32.5,35.625,2016,4,20,0.9
33.0,34.375,2016,4,20,2.74
33.0,35.0,2016,4,20,2.04
33.0,35.625,2016,4,20,0.52
29.5,34.375,2016,4,21,2.25
29.5,35.0,2016,4,21,2.47
29.5,35.625,2016,4,21,2.69
30.0,34.375,2016,4,21,2.46
30.0,35.0,2016,4,21,2.7
30.0,35.625,2016,4,21,3.1
30.5,34.375,2016,4,21,2.45
30.5,35.0,2016,4,21,2.26
30.5,35.625,2016,4,21,3.39
31.0,34.375,2016,4,21,2.08
31.0,35.0,2016,4,21,2.02
31.0,35.625,2016,4,21,2.87
31.5,34.375,2016,4,21,1.66
31.5,35.0,2016,4,21,1.79
31.5,35.625,2016,4,21,2.83
32.0,34.375,2016,4,21,2.12
32.0,35.0,2016,4,21,1.66
32.0,35.625,2016,4,21,2.44
32.5,34.375,2016,4,21,2.31
32.5,35.0,2016,4,21,0.97
32.5,35.625,2016,4,21,0.78
33.0,34.375,2016,4,21,2.51
33.0,35.0,2016,4,21,1.54
33.0,35.625,2016,4,21,0.36
29.5,34.375,2016,4,22,2.1
29.5,35.0,2016,4,22,1.84
29.5,35.625,2016,4,22,2.12
30.0,34.375,2016,4,22,2.08
30.0,35.0,2016,4,22,1.9
30.0,35.625,2016,4,22,2.2
30.5,34.375,2016,4,22,2.16
30.5,35.0,2016,4,22,1.91
30.5,35.625,2016,4,22,1.82
31.0,34.375,2016,4,22,1.77
31.0,35.0,2016,4,22,1.76
31.0,35.625,2016,4,22,1.52
31.5,34.375,2016,4,22,1.68
31.5,35.0,2016,4,22,1.51
31.5,35.625,2016,4,22,1.47
32.0,34.375,2016,4,22,2.87
32.0,35.0,2016,4,22,1.36
32.0,35.625,2016,4,22,1.52
32.5,34.375,2016,4,22,3.47
32.5,35.0,2016,4,22,1.08
32.5,35.625,2016,4,22,0.68
33.0,34.375,2016,4,22,3.81
33.0,35.0,2016,4,22,1.67
33.0,35.625,2016,4,22,0.57
29.5,34.375,2016,4,23,2.26
29.5,35.0,2016,4,23,2.11
29.5,35.625,2016,4,23,2.31
30.0,34.375,2016,4,23,2.23
30.0,35.0,2016,4,23,2.1
30.0,35.625,2016,4,23,2.47
30.5,34.375,2016,4,23,2.21
30.5,35.0,2016,4,23,1.88
30.5,35.625,2016,4,23,2.04
31.0,34.375,2016,4,23,1.73
31.0,35.0,2016,4,23,1.8
31.0,35.625,2016,4,23,1.51
31.5,34.375,2016,4,23,1.76
31.5,35.0,2016,4,23,1.58
31.5,35.625,2016,4,23,1.61
32.0,34.375,2016,4,23,3.28
32.0,35.0,2016,4,23,1.41
32.0,35.625,2016,4,23,1.55
32.5,34.375,2016,4,23,3.73
32.5,35.0,2016,4,23,1.45
32.5,35.625,2016,4,23,0.65
33.0,34.375,2016,4,23,3.55
33.0,35.0,2016,4,23,1.79
33.0,35.625,2016,4,23,0.47
29.5,34.375,2016,4,24,1.26
29.5,35.0,2016,4,24,1.91
29.5,35.625,2016,4,24,2.57
30.0,34.375,2016,4,24,1.45
30.0,35.0,2016,4,24,1.54
30.0,35.625,2016,4,24,2.39
30.5,34.375,2016,4,24,1.66
30.5,35.0,2016,4,24,0.92
30.5,35.625,2016,4,24,2.01
31.0,34.375,2016,4,24,1.53
31.0,35.0,2016,4,24,0.95
31.0,35.625,2016,4,24,1.67
31.5,34.375,2016,4,24,1.36
31.5,35.0,2016,4,24,0.86
31.5,35.625,2016,4,24,1.64
32.0,34.375,2016,4,24,2.32
32.0,35.0,2016,4,24,0.96
32.0,35.625,2016,4,24,1.09
32.5,34.375,2016,4,24,2.62
32.5,35.0,2016,4,24,1.33
32.5,35.625,2016,4,24,0.57
33.0,34.375,2016,4,24,2.63
33.0,35.0,2016,4,24,1.61
33.0,35.625,2016,4,24,0.54
29.5,34.375,2016,4,25,3.59
29.5,35.0,2016,4,25,3.22
29.5,35.625,2016,4,25,3.85
30.0,34.375,2016,4,25,3.7
30.0,35.0,2016,4,25,3.54
30.0,35.625,2016,4,25,3.8
30.5,34.375,2016,4,25,3.42
30.5,35.0,2016,4,25,3.44
30.5,35.625,2016,4,25,3.24
31.0,34.375,2016,4,25,3.26
31.0,35.0,2016,4,25,3.08
31.0,35.625,2016,4,25,2.65
31.5,34.375,2016,4,25,2.75
31.5,35.0,2016,4,25,2.54
31.5,35.625,2016,4,25,3.12
32.0,34.375,2016,4,25,3.96
32.0,35.0,2016,4,25,2.35
32.0,35.625,2016,4,25,2.73
32.5,34.375,2016,4,25,3.52
32.5,35.0,2016,4,25,1.35
32.5,35.625,2016,4,25,0.88
33.0,34.375,2016,4,25,2.9
33.0,35.0,2016,4,25,1.61
33.0,35.625,2016,4,25,0.5
29.5,34.375,2016,4,26,2.38
29.5,35.0,2016,4,26,2.87
29.5,35.625,2016,4,26,3.17
30.0,34.375,2016,4,26,2.83
30.0,35.0,2016,4,26,3.09
30.0,35.625,2016,4,26,3.29
30.5,34.375,2016,4,26,3.52
30.5,35.0,2016,4,26,2.87
30.5,35.625,2016,4,26,3.31
31.0,34.375,2016,4,26,3.53
31.0,35.0,2016,4,26,2.7
31.0,35.625,2016,4,26,2.75
31.5,34.375,2016,4,26,2.58
31.5,35.0,2016,4,26,2.35
31.5,35.625,2016,4,26,3.01
32.0,34.375,2016,4,26,3.22
32.0,35.0,2016,4,26,2.3
32.0,35.625,2016,4,26,2.67
32.5,34.375,2016,4,26,3.62
32.5,35.0,2016,4,26,1.86
32.5,35.625,2016,4,26,0.86
33.0,34.375,2016,4,26,3.59
33.0,35.0,2016,4,26,1.89
33.0,35.625,2016,4,26,0.41
29.5,34.375,2016,4,27,4.92
29.5,35.0,2016,4,27,3.95
29.5,35.625,2016,4,27,4.36
30.0,34.375,2016,4,27,4.48
30.0,35.0,2016,4,27,3.62
30.0,35.625,2016,4,27,4.27
30.5,34.375,2016,4,27,3.87
30.5,35.0,2016,4,27,3.4
30.5,35.625,2016,4,27,3.31
31.0,34.375,2016,4,27,3.1
31.0,35.0,2016,4,27,3.34
31.0,35.625,2016,4,27,2.21
31.5,34.375,2016,4,27,3.15
31.5,35.0,2016,4,27,3.03
31.5,35.625,2016,4,27,2.48
32.0,34.375,2016,4,27,4.86
32.0,35.0,2016,4,27,2.76
32.0,35.625,2016,4,27,2.42
32.5,34.375,2016,4,27,5.06
32.5,35.0,2016,4,27,1.74
32.5,35.625,2016,4,27,0.84
33.0,34.375,2016,4,27,4.94
33.0,35.0,2016,4,27,2.37
33.0,35.625,2016,4,27,0.41
29.5,34.375,2016,4,28,5.01
29.5,35.0,2016,4,28,4.6
29.5,35.625,2016,4,28,2.87
30.0,34.375,2016,4,28,3.81
30.0,35.0,2016,4,28,3.75
30.0,35.625,2016,4,28,3.44
30.5,34.375,2016,4,28,3.11
30.5,35.0,2016,4,28,3.04
30.5,35.625,2016,4,28,2.91
31.0,34.375,2016,4,28,2.59
31.0,35.0,2016,4,28,2.74
31.0,35.625,2016,4,28,2.06
31.5,34.375,2016,4,28,2.76
31.5,35.0,2016,4,28,2.57
31.5,35.625,2016,4,28,2.38
32.0,34.375,2016,4,28,4.26
32.0,35.0,2016,4,28,2.44
32.0,35.625,2016,4,28,2.41
32.5,34.375,2016,4,28,4.36
32.5,35.0,2016,4,28,1.6
32.5,35.625,2016,4,28,0.93
33.0,34.375,2016,4,28,4.15
33.0,35.0,2016,4,28,2.09
33.0,35.625,2016,4,28,0.47
29.5,34.375,2016,4,29,4.06
29.5,35.0,2016,4,29,3.56
29.5,35.625,2016,4,29,2.1
30.0,34.375,2016,4,29,3.2
30.0,35.0,2016,4,29,3.0
30.0,35.625,2016,4,29,2.19
30.5,34.375,2016,4,29,2.72
30.5,35.0,2016,4,29,2.52
30.5,35.625,2016,4,29,2.2
31.0,34.375,2016,4,29,2.05
31.0,35.0,2016,4,29,1.91
31.0,35.625,2016,4,29,1.41
31.5,34.375,2016,4,29,2.12
31.5,35.0,2016,4,29,1.76
31.5,35.625,2016,4,29,1.44
32.0,34.375,2016,4,29,3.2
32.0,35.0,2016,4,29,1.8
32.0,35.625,2016,4,29,1.54
32.5,34.375,2016,4,29,3.06
32.5,35.0,2016,4,29,1.37
32.5,35.625,2016,4,29,0.57
33.0,34.375,2016,4,29,2.75
33.0,35.0,2016,4,29,1.58
33.0,35.625,2016,4,29,0.43
29.5,34.375,2016,4,30,1.47
29.5,35.0,2016,4,30,1.44
29.5,35.625,2016,4,30,1.91
30.0,34.375,2016,4,30,1.53
30.0,35.0,2016,4,30,1.55
30.0,35.625,2016,4,30,1.89
30.5,34.375,2016,4,30,1.79
30.5,35.0,2016,4,30,1.51
30.5,35.625,2016,4,30,1.89
31.0,34.375,2016,4,30,1.63
31.0,35.0,2016,4,30,1.03
31.0,35.625,2016,4,30,1.42
31.5,34.375,2016,4,30,1.78
31.5,35.0,2016,4,30,0.9
31.5,35.625,2016,4,30,1.29
32.0,34.375,2016,4,30,3.17
32.0,35.0,2016,4,30,1.32
32.0,35.625,2016,4,30,1.14
32.5,34.375,2016,4,30,3.32
32.5,35.0,2016,4,30,1.6
32.5,35.625,2016,4,30,0.5
33.0,34.375,2016,4,30,3.21
33.0,35.0,2016,4,30,1.91
33.0,35.625,2016,4,30,0.56
29.5,34.375,2016,5,1,3.43
29.5,35.0,2016,5,1,3.02
29.5,35.625,2016,5,1,3.84
30.0,34.375,2016,5,1,3.7
30.0,35.0,2016,5,1,3.54
30.0,35.625,2016,5,1,3.78
30.5,34.375,2016,5,1,3.89
30.5,35.0,2016,5,1,3.57
30.5,35.625,2016,5,1,3.36
31.0,34.375,2016,5,1,3.71
31.0,35.0,2016,5,1,3.31
31.0,35.625,2016,5,1,2.77
31.5,34.375,2016,5,1,3.22
31.5,35.0,2016,5,1,2.71
31.5,35.625,2016,5,1,3.21
32.0,34.375,2016,5,1,5.07
32.0,35.0,2016,5,1,2.83
32.0,35.625,2016,5,1,2.93
32.5,34.375,2016,5,1,5.26
32.5,35.0,2016,5,1,2.41
32.5,35.625,2016,5,1,0.98
33.0,34.375,2016,5,1,4.87
33.0,35.0,2016,5,1,3.23
33.0,35.625,2016,5,1,0.44
29.5,34.375,2016,5,2,2.54
29.5,35.0,2016,5,2,2.3
29.5,35.625,2016,5,2,3.45
30.0,34.375,2016,5,2,2.04
30.0,35.0,2016,5,2,1.89
30.0,35.625,2016,5,2,3.41
30.5,34.375,2016,5,2,1.95
30.5,35.0,2016,5,2,1.84
30.5,35.625,2016,5,2,2.65
31.0,34.375,2016,5,2,1.94
31.0,35.0,2016,5,2,2.09
31.0,35.625,2016,5,2,1.83
31.5,34.375,2016,5,2,2.1
31.5,35.0,2016,5,2,2.15
31.5,35.625,2016,5,2,2.15
32.0,34.375,2016,5,2,3.74
32.0,35.0,2016,5,2,2.06
32.0,35.625,2016,5,2,2.07
32.5,34.375,2016,5,2,4.19
32.5,35.0,2016,5,2,1.56
32.5,35.625,2016,5,2,0.75
33.0,34.375,2016,5,2,4.24
33.0,35.0,2016,5,2,2.4
33.0,35.625,2016,5,2,0.4
29.5,34.375,2016,5,3,3.29
29.5,35.0,2016,5,3,2.66
29.5,35.625,2016,5,3,3.32
30.0,34.375,2016,5,3,3.48
30.0,35.0,2016,5,3,2.4
30.0,35.625,2016,5,3,3.02
30.5,34.375,2016,5,3,3.37
30.5,35.0,2016,5,3,1.81
30.5,35.625,2016,5,3,1.97
31.0,34.375,2016,5,3,2.48
31.0,35.0,2016,5,3,1.63
31.0,35.625,2016,5,3,1.33
31.5,34.375,2016,5,3,1.91
31.5,35.0,2016,5,3,1.38
31.5,35.625,2016,5,3,1.49
32.0,34.375,2016,5,3,2.79
32.0,35.0,2016,5,3,1.3
32.0,35.625,2016,5,3,1.46
32.5,34.375,2016,5,3,3.04
32.5,35.0,2016,5,3,1.58
32.5,35.625,2016,5,3,0.46
33.0,34.375,2016,5,3,3.3
33.0,35.0,2016,5,3,2.01
33.0,35.625,2016,5,3,0.42
29.5,34.375,2016,5,4,4.42
29.5,35.0,2016,5,4,3.1
29.5,35.625,2016,5,4,4.79
30.0,34.375,2016,5,4,3.64
30.0,35.0,2016,5,4,3.12
30.0,35.625,2016,5,4,4.44
30.5,34.375,2016,5,4,3.62
30.5,35.0,2016,5,4,3.38
30.5,35.625,2016,5,4,3.38
31.0,34.375,2016,5,4,3.16
31.0,35.0,2016,5,4,3.43
31.0,35.625,2016,5,4,2.49
31.5,34.375,2016,5,4,3.06
31.5,35.0,2016,5,4,3.12
31.5,35.625,2016,5,4,2.78
32.0,34.375,2016,5,4,4.95
32.0,35.0,2016,5,4,2.85
32.0,35.625,2016,5,4,2.74
32.5,34.375,2016,5,4,5.67
32.5,35.0,2016,5,4,2.03
32.5,35.625,2016,5,4,0.99
33.0,34.375,2016,5,4,6.1
33.0,35.0,2016,5,4,3.25
33.0,35.625,2016,5,4,0.5
29.5,34.375,2016,5,5,3.36
29.5,35.0,2016,5,5,2.7
29.5,35.625,2016,5,5,3.29
30.0,34.375,2016,5,5,2.71
30.0,35.0,2016,5,5,2.51
30.0,35.625,2016,5,5,2.85
30.5,34.375,2016,5,5,2.19
30.5,35.0,2016,5,5,2.22
30.5,35.625,2016,5,5,2.39
31.0,34.375,2016,5,5,2.0
31.0,35.0,2016,5,5,2.14
31.0,35.625,2016,5,5,2.04
31.5,34.375,2016,5,5,2.04
31.5,35.0,2016,5,5,1.74
31.5,35.625,2016,5,5,2.35
32.0,34.375,2016,5,5,3.27
32.0,35.0,2016,5,5,1.79
32.0,35.625,2016,5,5,2.11
32.5,34.375,2016,5,5,3.53
32.5,35.0,2016,5,5,1.6
32.5,35.625,2016,5,5,0.81
33.0,34.375,2016,5,5,3.72
33.0,35.0,2016,5,5,2.25
33.0,35.625,2016,5,5,0.47
29.5,34.375,2016,5,6,4.62
29.5,35.0,2016,5,6,3.34
29.5,35.625,2016,5,6,3.82
30.0,34.375,2016,5,6,4.1
30.0,35.0,2016,5,6,3.5
30.0,35.625,2016,5,6,4.15
30.5,34.375,2016,5,6,3.69
30.5,35.0,2016,5,6,3.43
30.5,35.625,2016,5,6,3.53
31.0,34.375,2016,5,6,3.19
31.0,35.0,2016,5,6,3.53
31.0,35.625,2016,5,6,2.8
31.5,34.375,2016,5,6,3.22
31.5,35.0,2016,5,6,3.06
31.5,35.625,2016,5,6,3.08
32.0,34.375,2016,5,6,5.09
32.0,35.0,2016,5,6,2.84
32.0,35.625,2016,5,6,2.78
32.5,34.375,2016,5,6,5.4
32.5,35.0,2016,5,6,2.12
32.5,35.625,2016,5,6,1.06
33.0,34.375,2016,5,6,5.41
33.0,35.0,2016,5,6,3.09
33.0,35.625,2016,5,6,0.57
29.5,34.375,2016,5,7,3.74
29.5,35.0,2016,5,7,3.07
29.5,35.625,2016,5,7,2.7
30.0,34.375,2016,5,7,3.09
30.0,35.0,2016,5,7,2.74
30.0,35.625,2016,5,7,2.97
30.5,34.375,2016,5,7,2.89
30.5,35.0,2016,5,7,2.55
30.5,35.625,2016,5,7,2.63
31.0,34.375,2016,5,7,2.63
31.0,35.0,2016,5,7,2.69
31.0,35.625,2016,5,7,2.11
31.5,34.375,2016,5,7,2.7
31.5,35.0,2016,5,7,2.4
31.5,35.625,2016,5,7,2.65
32.0,34.375,2016,5,7,4.11
32.0,35.0,2016,5,7,2.32
32.0,35.625,2016,5,7,2.4
32.5,34.375,2016,5,7,4.19
32.5,35.0,2016,5,7,1.76
32.5,35.625,2016,5,7,0.92
33.0,34.375,2016,5,7,3.89
33.0,35.0,2016,5,7,2.35
33.0,35.625,2016,5,7,0.51
29.5,34.375,2016,5,8,2.89
29.5,35.0,2016,5,8,2.73
29.5,35.625,2016,5,8,2.67
30.0,34.375,2016,5,8,2.09
30.0,35.0,2016,5,8,1.98
30.0,35.625,2016,5,8,2.64
30.5,34.375,2016,5,8,1.97
30.5,35.0,2016,5,8,1.75
30.5,35.625,2016,5,8,2.02
31.0,34.375,2016,5,8,1.73
31.0,35.0,2016,5,8,1.68
31.0,35.625,2016,5,8,1.36
31.5,34.375,2016,5,8,2.14
31.5,35.0,2016,5,8,1.64
31.5,35.625,2016,5,8,1.42
32.0,34.375,2016,5,8,3.37
32.0,35.0,2016,5,8,1.85
32.0,35.625,2016,5,8,1.5
32.5,34.375,2016,5,8,3.35
32.5,35.0,2016,5,8,1.67
32.5,35.625,2016,5,8,0.67
33.0,34.375,2016,5,8,2.97
33.0,35.0,2016,5,8,2.09
33.0,35.625,2016,5,8,0.43
29.5,34.375,2016,5,9,1.35
29.5,35.0,2016,5,9,1.61
29.5,35.625,2016,5,9,1.97
30.0,34.375,2016,5,9,1.69
30.0,35.0,2016,5,9,1.58
30.0,35.625,2016,5,9,2.14
30.5,34.375,2016,5,9,2.38
30.5,35.0,2016,5,9,1.61
30.5,35.625,2016,5,9,2.09
31.0,34.375,2016,5,9,2.3
31.0,35.0,2016,5,9,1.78
31.0,35.625,2016,5,9,1.85
31.5,34.375,2016,5,9,2.34
31.5,35.0,2016,5,9,1.72
31.5,35.625,2016,5,9,2.1
32.0,34.375,2016,5,9,4.08
32.0,35.0,2016,5,9,1.76
32.0,35.625,2016,5,9,1.97
32.5,34.375,2016,5,9,4.35
32.5,35.0,2016,5,9,1.96
32.5,35.625,2016,5,9,0.77
33.0,34.375,2016,5,9,4.27
33.0,35.0,2016,5,9,2.62
33.0,35.625,2016,5,9,0.43
29.5,34.375,2016,5,10,3.89
29.5,35.0,2016,5,10,3.5
29.5,35.625,2016,5,10,3.71
30.0,34.375,2016,5,10,3.71
30.0,35.0,2016,5,10,3.38
30.0,35.625,2016,5,10,3.71
30.5,34.375,2016,5,10,3.46
30.5,35.0,2016,5,10,3.11
30.5,35.625,2016,5,10,3.0
31.0,34.375,2016,5,10,2.7
31.0,35.0,2016,5,10,2.96
31.0,35.625,2016,5,10,2.19
31.5,34.375,2016,5,10,2.62
31.5,35.0,2016,5,10,2.38
31.5,35.625,2016,5,10,2.17
32.0,34.375,2016,5,10,4.21
32.0,35.0,2016,5,10,2.01
32.0,35.625,2016,5,10,2.07
32.5,34.375,2016,5,10,4.38
32.5,35.0,2016,5,10,1.8
32.5,35.625,2016,5,10,0.79
33.0,34.375,2016,5,10,4.12
33.0,35.0,2016,5,10,2.29
33.0,35.625,2016,5,10,0.45
29.5,34.375,2016,5,11,3.72
29.5,35.0,2016,5,11,3.3
29.5,35.625,2016,5,11,3.0
30.0,34.375,2016,5,11,2.97
30.0,35.0,2016,5,11,2.67
30.0,35.625,2016,5,11,3.17
30.5,34.375,2016,5,11,2.55
30.5,35.0,2016,5,11,2.48
30.5,35.625,2016,5,11,2.67
31.0,34.375,2016,5,11,2.16
31.0,35.0,2016,5,11,2.38
31.0,35.625,2016,5,11,1.78
31.5,34.375,2016,5,11,2.31
31.5,35.0,2016,5,11,2.31
31.5,35.625,2016,5,11,1.99
32.0,34.375,2016,5,11,3.86
32.0,35.0,2016,5,11,2.22
32.0,35.625,2016,5,11,2.08
32.5,34.375,2016,5,11,4.07
32.5,35.0,2016,5,11,1.65
32.5,35.625,2016,5,11,0.88
33.0,34.375,2016,5,11,4.0
33.0,35.0,2016,5,11,2.09
33.0,35.625,2016,5,11,0.44
29.5,34.375,2016,5,12,3.11
29.5,35.0,2016,5,12,2.81
29.5,35.625,2016,5,12,1.78
30.0,34.375,2016,5,12,2.21
30.0,35.0,2016,5,12,2.31
30.0,35.625,2016,5,12,2.0
30.5,34.375,2016,5,12,1.87
30.5,35.0,2016,5,12,1.78
30.5,35.625,2016,5,12,1.99
31.0,34.375,2016,5,12,1.58
31.0,35.0,2016,5,12,1.33
31.0,35.625,2016,5,12,1.37
31.5,34.375,2016,5,12,1.85
31.5,35.0,2016,5,12,1.37
31.5,35.625,2016,5,12,1.28
32.0,34.375,2016,5,12,3.17
32.0,35.0,2016,5,12,1.52
32.0,35.625,2016,5,12,1.4
32.5,34.375,2016,5,12,3.16
32.5,35.0,2016,5,12,1.33
32.5,35.625,2016,5,12,0.71
33.0,34.375,2016,5,12,2.89
33.0,35.0,2016,5,12,1.59
33.0,35.625,2016,5,12,0.51
29.5,34.375,2016,5,13,2.73
29.5,35.0,2016,5,13,2.6
29.5,35.625,2016,5,13,1.91
30.0,34.375,2016,5,13,2.2
30.0,35.0,2016,5,13,2.23
30.0,35.625,2016,5,13,2.05
30.5,34.375,2016,5,13,2.16
30.5,35.0,2016,5,13,1.62
30.5,35.625,2016,5,13,1.98
31.0,34.375,2016,5,13,1.84
31.0,35.0,2016,5,13,1.14
31.0,35.625,2016,5,13,1.51
31.5,34.375,2016,5,13,1.29
31.5,35.0,2016,5,13,1.07
31.5,35.625,2016,5,13,1.32
32.0,34.375,2016,5,13,1.86
32.0,35.0,2016,5,13,1.24
32.0,35.625,2016,5,13,1.36
32.5,34.375,2016,5,13,1.65
32.5,35.0,2016,5,13,0.95
32.5,35.625,2016,5,13,0.65
33.0,34.375,2016,5,13,1.9
33.0,35.0,2016,5,13,1.41
33.0,35.625,2016,5,13,0.6
29.5,34.375,2016,5,14,2.36
29.5,35.0,2016,5,14,2.41
29.5,35.625,2016,5,14,2.5
30.0,34.375,2016,5,14,2.4
30.0,35.0,2016,5,14,2.32
30.0,35.625,2016,5,14,2.01
30.5,34.375,2016,5,14,2.3
30.5,35.0,2016,5,14,1.81
30.5,35.625,2016,5,14,1.61
31.0,34.375,2016,5,14,2.08
31.0,35.0,2016,5,14,1.28
31.0,35.625,2016,5,14,1.44
31.5,34.375,2016,5,14,1.66
31.5,35.0,2016,5,14,0.92
31.5,35.625,2016,5,14,1.48
32.0,34.375,2016,5,14,2.54
32.0,35.0,2016,5,14,1.45
32.0,35.625,2016,5,14,1.45
32.5,34.375,2016,5,14,2.79
32.5,35.0,2016,5,14,1.51
32.5,35.625,2016,5,14,0.76
33.0,34.375,2016,5,14,3.25
33.0,35.0,2016,5,14,1.84
33.0,35.625,2016,5,14,0.55
29.5,34.375,2016,5,15,2.33
29.5,35.0,2016,5,15,3.17
29.5,35.625,2016,5,15,2.9
30.0,34.375,2016,5,15,2.48
30.0,35.0,2016,5,15,2.71
30.0,35.625,2016,5,15,3.08
30.5,34.375,2016,5,15,2.83
30.5,35.0,2016,5,15,1.84
30.5,35.625,2016,5,15,2.63
31.0,34.375,2016,5,15,3.08
31.0,35.0,2016,5,15,1.96
31.0,35.625,2016,5,15,1.81
31.5,34.375,2016,5,15,2.43
31.5,35.0,2016,5,15,1.75
31.5,35.625,2016,5,15,2.09
32.0,34.375,2016,5,15,4.12
32.0,35.0,2016,5,15,2.12
32.0,35.625,2016,5,15,1.86
32.5,34.375,2016,5,15,5.0
32.5,35.0,2016,5,15,2.66
32.5,35.625,2016,5,15,0.82
33.0,34.375,2016,5,15,4.93
33.0,35.0,2016,5,15,3.27
33.0,35.625,2016,5,15,0.62
29.5,34.375,2016,5,16,3.06
29.5,35.0,2016,5,16,2.31
29.5,35.625,2016,5,16,2.98
30.0,34.375,2016,5,16,3.22
30.0,35.0,2016,5,16,2.7
30.0,35.625,2016,5,16,3.1
30.5,34.375,2016,5,16,2.81
30.5,35.0,2016,5,16,2.62
30.5,35.625,2016,5,16,2.65
31.0,34.375,2016,5,16,2.52
31.0,35.0,2016,5,16,2.65
31.0,35.625,2016,5,16,2.3
31.5,34.375,2016,5,16,2.08
31.5,35.0,2016,5,16,1.96
31.5,35.625,2016,5,16,2.48
32.0,34.375,2016,5,16,4.42
32.0,35.0,2016,5,16,1.65
32.0,35.625,2016,5,16,2.26
32.5,34.375,2016,5,16,5.92
32.5,35.0,2016,5,16,2.1
32.5,35.625,2016,5,16,0.84
33.0,34.375,2016,5,16,6.51
33.0,35.0,2016,5,16,3.33
33.0,35.625,2016,5,16,0.44
29.5,34.375,2016,5,17,4.69
29.5,35.0,2016,5,17,3.78
29.5,35.625,2016,5,17,4.17
30.0,34.375,2016,5,17,4.24
30.0,35.0,2016,5,17,3.32
30.0,35.625,2016,5,17,4.13
30.5,34.375,2016,5,17,4.1
30.5,35.0,2016,5,17,3.46
30.5,35.625,2016,5,17,3.33
31.0,34.375,2016,5,17,3.24
31.0,35.0,2016,5,17,3.74
31.0,35.625,2016,5,17,2.48
31.5,34.375,2016,5,17,2.84
31.5,35.0,2016,5,17,3.33
31.5,35.625,2016,5,17,2.7
32.0,34.375,2016,5,17,4.61
32.0,35.0,2016,5,17,2.65
32.0,35.625,2016,5,17,2.86
32.5,34.375,2016,5,17,5.06
32.5,35.0,2016,5,17,1.83
32.5,35.625,2016,5,17,1.08
33.0,34.375,2016,5,17,5.07
33.0,35.0,2016,5,17,2.41
33.0,35.625,2016,5,17,0.61
29.5,34.375,2016,5,18,4.47
29.5,35.0,2016,5,18,3.82
29.5,35.625,2016,5,18,4.42
30.0,34.375,2016,5,18,3.62
30.0,35.0,2016,5,18,3.26
30.0,35.625,2016,5,18,4.5
30.5,34.375,2016,5,18,3.25
30.5,35.0,2016,5,18,3.24
30.5,35.625,2016,5,18,3.56
31.0,34.375,2016,5,18,3.06
31.0,35.0,2016,5,18,3.51
31.0,35.625,2016,5,18,2.68
31.5,34.375,2016,5,18,3.22
31.5,35.0,2016,5,18,3.25
31.5,35.625,2016,5,18,3.1
32.0,34.375,2016,5,18,4.79
32.0,35.0,2016,5,18,2.94
32.0,35.625,2016,5,18,2.84
32.5,34.375,2016,5,18,4.81
32.5,35.0,2016,5,18,1.78
32.5,35.625,2016,5,18,1.1
33.0,34.375,2016,5,18,4.65
33.0,35.0,2016,5,18,2.5
33.0,35.625,2016,5,18,0.54
29.5,34.375,2016,5,19,4.52
29.5,35.0,2016,5,19,4.01
29.5,35.625,2016,5,19,2.68
30.0,34.375,2016,5,19,3.37
30.0,35.0,2016,5,19,3.08
30.0,35.625,2016,5,19,3.13
30.5,34.375,2016,5,19,2.85
30.5,35.0,2016,5,19,2.75
30.5,35.625,2016,5,19,2.88
31.0,34.375,2016,5,19,2.44
31.0,35.0,2016,5,19,2.64
31.0,35.625,2016,5,19,1.94
31.5,34.375,2016,5,19,2.75
31.5,35.0,2016,5,19,2.53
31.5,35.625,2016,5,19,2.34
32.0,34.375,2016,5,19,4.35
32.0,35.0,2016,5,19,2.56
32.0,35.625,2016,5,19,2.45
32.5,34.375,2016,5,19,4.61
32.5,35.0,2016,5,19,1.84
32.5,35.625,2016,5,19,1.02
33.0,34.375,2016,5,19,4.72
33.0,35.0,2016,5,19,2.59
33.0,35.625,2016,5,19,0.58
29.5,34.375,2016,5,20,3.85
29.5,35.0,2016,5,20,3.29
29.5,35.625,2016,5,20,1.93
30.0,34.375,2016,5,20,3.12
30.0,35.0,2016,5,20,2.78
30.0,35.625,2016,5,20,2.03
30.5,34.375,2016,5,20,2.81
30.5,35.0,2016,5,20,2.46
