-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.5,34.375,2016,4,10,100.43
31.5,35.0,2016,4,10,96.98
31.5,35.625,2016,4,10,98.64
32.0,34.375,2016,4,10,100.88
32.0,35.0,2016,4,10,97.68
32.0,35.625,2016,4,10,98.8
32.5,34.375,2016,4,10,100.88
32.5,35.0,2016,4,10,99.39
32.5,35.625,2016,4,10,98.98
33.0,34.375,2016,4,10,100.86
33.0,35.0,2016,4,10,99.65
33.0,35.625,2016,4,10,96.32
29.5,34.375,2016,4,11,92.37
29.5,35.0,2016,4,11,93.56
29.5,35.625,2016,4,11,89.07
30.0,34.375,2016,4,11,94.98
30.0,35.0,2016,4,11,94.91
30.0,35.625,2016,4,11,88.13
30.5,34.375,2016,4,11,96.46
30.5,35.0,2016,4,11,96.82
30.5,35.625,2016,4,11,88.84
31.0,34.375,2016,4,11,98.77
31.0,35.0,2016,4,11,97.89
31.0,35.625,2016,4,11,94.34
31.5,34.375,2016,4,11,100.64
31.5,35.0,2016,4,11,97.1
31.5,35.625,2016,4,11,98.76
32.0,34.375,2016,4,11,101.11
32.0,35.0,2016,4,11,97.83
32.0,35.625,2016,4,11,98.94
32.5,34.375,2016,4,11,101.09
32.5,35.0,2016,4,11,99.58
32.5,35.625,2016,4,11,99.14
33.0,34.375,2016,4,11,101.04
33.0,35.0,2016,4,11,99.82
33.0,35.625,2016,4,11,96.41
29.5,34.375,2016,4,12,92.31
29.5,35.0,2016,4,12,93.53
29.5,35.625,2016,4,12,88.97
30.0,34.375,2016,4,12,94.98
30.0,35.0,2016,4,12,94.91
30.0,35.625,2016,4,12,88.0
30.5,34.375,2016,4,12,96.48
30.5,35.0,2016,4,12,96.83
30.5,35.625,2016,4,12,88.71
31.0,34.375,2016,4,12,98.78
31.0,35.0,2016,4,12,97.91
31.0,35.625,2016,4,12,94.32
31.5,34.375,2016,4,12,100.64
31.5,35.0,2016,4,12,97.08
31.5,35.625,2016,4,12,98.79
32.0,34.375,2016,4,12,101.04
32.0,35.0,2016,4,12,97.79
32.0,35.625,2016,4,12,98.94
32.5,34.375,2016,4,12,101.0
32.5,35.0,2016,4,12,99.52
32.5,35.625,2016,4,12,99.13
33.0,34.375,2016,4,12,100.93
33.0,35.0,2016,4,12,99.73
33.0,35.625,2016,4,12,96.37
29.5,34.375,2016,4,13,92.22
29.5,35.0,2016,4,13,93.44
29.5,35.625,2016,4,13,88.86
30.0,34.375,2016,4,13,94.9
30.0,35.0,2016,4,13,94.82
30.0,35.625,2016,4,13,87.87
30.5,34.375,2016,4,13,96.39
30.5,35.0,2016,4,13,96.74
30.5,35.625,2016,4,13,88.56
31.0,34.375,2016,4,13,98.68
31.0,35.0,2016,4,13,97.81
31.0,35.625,2016,4,13,94.19
31.5,34.375,2016,4,13,100.52
31.5,35.0,2016,4,13,96.96
31.5,35.625,2016,4,13,98.72
32.0,34.375,2016,4,13,100.95
32.0,35.0,2016,4,13,97.69
32.0,35.625,2016,4,13,98.88
32.5,34.375,2016,4,13,100.94
32.5,35.0,2016,4,13,99.44
32.5,35.625,2016,4,13,99.07
33.0,34.375,2016,4,13,100.91
33.0,35.0,2016,4,13,99.68
33.0,35.625,2016,4,13,96.26
29.5,34.375,2016,4,14,92.5
29.5,35.0,2016,4,14,93.72
29.5,35.625,2016,4,14,89.15
30.0,34.375,2016,4,14,95.18
30.0,35.0,2016,4,14,95.1
30.0,35.625,2016,4,14,88.15
30.5,34.375,2016,4,14,96.69
30.5,35.0,2016,4,14,97.03
30.5,35.625,2016,4,14,88.82
31.0,34.375,2016,4,14,98.99
31.0,35.0,2016,4,14,98.11
31.0,35.625,2016,4,14,94.47
31.5,34.375,2016,4,14,100.83
31.5,35.0,2016,4,14,97.28
31.5,35.625,2016,4,14,99.06
32.0,34.375,2016,4,14,101.28
32.0,35.0,2016,4,14,98.02
32.0,35.625,2016,4,14,99.22
32.5,34.375,2016,4,14,101.26
32.5,35.0,2016,4,14,99.77
32.5,35.625,2016,4,14,99.41
33.0,34.375,2016,4,14,101.24
33.0,35.0,2016,4,14,100.01
33.0,35.625,2016,4,14,96.56
29.5,34.375,2016,4,15,92.96
29.5,35.0,2016,4,15,94.17
29.5,35.625,2016,4,15,89.66
30.0,34.375,2016,4,15,95.61
30.0,35.0,2016,4,15,95.56
30.0,35.625,2016,4,15,88.68
30.5,34.375,2016,4,15,97.12
30.5,35.0,2016,4,15,97.5
30.5,35.625,2016,4,15,89.35
31.0,34.375,2016,4,15,99.42
31.0,35.0,2016,4,15,98.57
31.0,35.625,2016,4,15,94.96
31.5,34.375,2016,4,15,101.28
31.5,35.0,2016,4,15,97.75
31.5,35.625,2016,4,15,99.51
32.0,34.375,2016,4,15,101.73
32.0,35.0,2016,4,15,98.49
32.0,35.625,2016,4,15,99.69
32.5,34.375,2016,4,15,101.72
32.5,35.0,2016,4,15,100.24
32.5,35.625,2016,4,15,99.88
33.0,34.375,2016,4,15,101.69
33.0,35.0,2016,4,15,100.48
33.0,35.625,2016,4,15,97.07
29.5,34.375,2016,4,16,93.13
29.5,35.0,2016,4,16,94.31
29.5,35.625,2016,4,16,89.9
30.0,34.375,2016,4,16,95.75
30.0,35.0,2016,4,16,95.68
30.0,35.625,2016,4,16,88.94
30.5,34.375,2016,4,16,97.25
30.5,35.0,2016,4,16,97.63
30.5,35.625,2016,4,16,89.58
31.0,34.375,2016,4,16,99.57
31.0,35.0,2016,4,16,98.72
31.0,35.625,2016,4,16,95.12
31.5,34.375,2016,4,16,101.44
31.5,35.0,2016,4,16,97.93
31.5,35.625,2016,4,16,99.66
32.0,34.375,2016,4,16,101.92
32.0,35.0,2016,4,16,98.68
32.0,35.625,2016,4,16,99.85
32.5,34.375,2016,4,16,101.93
32.5,35.0,2016,4,16,100.45
32.5,35.625,2016,4,16,100.06
33.0,34.375,2016,4,16,101.92
33.0,35.0,2016,4,16,100.71
33.0,35.625,2016,4,16,97.3
29.5,34.375,2016,4,17,93.0
29.5,35.0,2016,4,17,94.18
29.5,35.625,2016,4,17,89.77
30.0,34.375,2016,4,17,95.62
30.0,35.0,2016,4,17,95.56
30.0,35.625,2016,4,17,88.83
30.5,34.375,2016,4,17,97.13
30.5,35.0,2016,4,17,97.5
30.5,35.625,2016,4,17,89.47
31.0,34.375,2016,4,17,99.45
31.0,35.0,2016,4,17,98.59
31.0,35.625,2016,4,17,94.99
31.5,34.375,2016,4,17,101.33
31.5,35.0,2016,4,17,97.8
31.5,35.625,2016,4,17,99.51
32.0,34.375,2016,4,17,101.8
32.0,35.0,2016,4,17,98.56
32.0,35.625,2016,4,17,99.72
32.5,34.375,2016,4,17,101.81
32.5,35.0,2016,4,17,100.32
32.5,35.625,2016,4,17,99.93
33.0,34.375,2016,4,17,101.81
33.0,35.0,2016,4,17,100.58
33.0,35.625,2016,4,17,97.15
29.5,34.375,2016,4,18,92.8
29.5,35.0,2016,4,18,93.97
29.5,35.625,2016,4,18,89.57
30.0,34.375,2016,4,18,95.43
30.0,35.0,2016,4,18,95.36
30.0,35.625,2016,4,18,88.63
30.5,34.375,2016,4,18,96.97
30.5,35.0,2016,4,18,97.32
30.5,35.625,2016,4,18,89.26
31.0,34.375,2016,4,18,99.31
31.0,35.0,2016,4,18,98.42
31.0,35.625,2016,4,18,94.77
31.5,34.375,2016,4,18,101.2
31.5,35.0,2016,4,18,97.64
31.5,35.625,2016,4,18,99.35
32.0,34.375,2016,4,18,101.68
32.0,35.0,2016,4,18,98.4
32.0,35.625,2016,4,18,99.58
32.5,34.375,2016,4,18,101.7
32.5,35.0,2016,4,18,100.18
32.5,35.625,2016,4,18,99.79
33.0,34.375,2016,4,18,101.7
33.0,35.0,2016,4,18,100.46
33.0,35.625,2016,4,18,97.01
29.5,34.375,2016,4,19,92.58
29.5,35.0,2016,4,19,93.73
29.5,35.625,2016,4,19,89.43
30.0,34.375,2016,4,19,95.16
30.0,35.0,2016,4,19,95.09
30.0,35.625,2016,4,19,88.51
30.5,34.375,2016,4,19,96.67
30.5,35.0,2016,4,19,97.03
30.5,35.625,2016,4,19,89.12
31.0,34.375,2016,4,19,98.99
31.0,35.0,2016,4,19,98.15
31.0,35.625,2016,4,19,94.55
31.5,34.375,2016,4,19,100.89
31.5,35.0,2016,4,19,97.4
31.5,35.625,2016,4,19,99.09
32.0,34.375,2016,4,19,101.38
32.0,35.0,2016,4,19,98.15
32.0,35.625,2016,4,19,99.36
32.5,34.375,2016,4,19,101.41
32.5,35.0,2016,4,19,99.92
32.5,35.625,2016,4,19,99.57
33.0,34.375,2016,4,19,101.43
33.0,35.0,2016,4,19,100.21
33.0,35.625,2016,4,19,96.88
29.5,34.375,2016,4,20,92.7
29.5,35.0,2016,4,20,93.87
29.5,35.625,2016,4,20,89.59
30.0,34.375,2016,4,20,95.24
30.0,35.0,2016,4,20,95.19
30.0,35.625,2016,4,20,88.65
30.5,34.375,2016,4,20,96.71
30.5,35.0,2016,4,20,97.08
30.5,35.625,2016,4,20,89.23
31.0,34.375,2016,4,20,98.97
31.0,35.0,2016,4,20,98.18
31.0,35.625,2016,4,20,94.63
31.5,34.375,2016,4,20,100.82
31.5,35.0,2016,4,20,97.42
31.5,35.625,2016,4,20,99.12
32.0,34.375,2016,4,20,101.31
32.0,35.0,2016,4,20,98.14
32.0,35.625,2016,4,20,99.38
32.5,34.375,2016,4,20,101.34
32.5,35.0,2016,4,20,99.88
32.5,35.625,2016,4,20,99.59
33.0,34.375,2016,4,20,101.36
33.0,35.0,2016,4,20,100.15
33.0,35.625,2016,4,20,96.94
29.5,34.375,2016,4,21,92.73
29.5,35.0,2016,4,21,93.91
29.5,35.625,2016,4,21,89.58
30.0,34.375,2016,4,21,95.31
30.0,35.0,2016,4,21,95.25
30.0,35.625,2016,4,21,88.64
30.5,34.375,2016,4,21,96.79
30.5,35.0,2016,4,21,97.13
30.5,35.625,2016,4,21,89.25
31.0,34.375,2016,4,21,99.07
31.0,35.0,2016,4,21,98.2
31.0,35.625,2016,4,21,94.66
31.5,34.375,2016,4,21,100.9
31.5,35.0,2016,4,21,97.43
31.5,35.625,2016,4,21,99.09
32.0,34.375,2016,4,21,101.35
32.0,35.0,2016,4,21,98.14
32.0,35.625,2016,4,21,99.29
32.5,34.375,2016,4,21,101.35
32.5,35.0,2016,4,21,99.87
32.5,35.625,2016,4,21,99.48
33.0,34.375,2016,4,21,101.32
33.0,35.0,2016,4,21,100.12
33.0,35.625,2016,4,21,96.8
29.5,34.375,2016,4,22,92.65
29.5,35.0,2016,4,22,93.82
29.5,35.625,2016,4,22,89.45
30.0,34.375,2016,4,22,95.24
30.0,35.0,2016,4,22,95.17
30.0,35.625,2016,4,22,88.51
30.5,34.375,2016,4,22,96.73
30.5,35.0,2016,4,22,97.1
30.5,35.625,2016,4,22,89.14
31.0,34.375,2016,4,22,99.05
31.0,35.0,2016,4,22,98.18
31.0,35.625,2016,4,22,94.6
31.5,34.375,2016,4,22,100.92
31.5,35.0,2016,4,22,97.4
31.5,35.625,2016,4,22,99.09
32.0,34.375,2016,4,22,101.39
32.0,35.0,2016,4,22,98.16
32.0,35.625,2016,4,22,99.28
32.5,34.375,2016,4,22,101.4
32.5,35.0,2016,4,22,99.91
32.5,35.625,2016,4,22,99.49
33.0,34.375,2016,4,22,101.39
33.0,35.0,2016,4,22,100.18
33.0,35.625,2016,4,22,96.78
29.5,34.375,2016,4,23,92.43
29.5,35.0,2016,4,23,93.6
29.5,35.625,2016,4,23,89.25
30.0,34.375,2016,4,23,95.0
30.0,35.0,2016,4,23,94.94
30.0,35.625,2016,4,23,88.31
30.5,34.375,2016,4,23,96.48
30.5,35.0,2016,4,23,96.84
30.5,35.625,2016,4,23,88.95
31.0,34.375,2016,4,23,98.78
31.0,35.0,2016,4,23,97.92
31.0,35.625,2016,4,23,94.37
31.5,34.375,2016,4,23,100.66
31.5,35.0,2016,4,23,97.15
31.5,35.625,2016,4,23,98.81
32.0,34.375,2016,4,23,101.13
32.0,35.0,2016,4,23,97.9
32.0,35.625,2016,4,23,99.01
32.5,34.375,2016,4,23,101.15
32.5,35.0,2016,4,23,99.65
32.5,35.625,2016,4,23,99.23
33.0,34.375,2016,4,23,101.14
33.0,35.0,2016,4,23,99.91
33.0,35.625,2016,4,23,96.53
29.5,34.375,2016,4,24,92.2
29.5,35.0,2016,4,24,93.41
29.5,35.625,2016,4,24,89.08
30.0,34.375,2016,4,24,94.73
30.0,35.0,2016,4,24,94.71
30.0,35.625,2016,4,24,88.13
30.5,34.375,2016,4,24,96.16
30.5,35.0,2016,4,24,96.57
30.5,35.625,2016,4,24,88.78
31.0,34.375,2016,4,24,98.39
31.0,35.0,2016,4,24,97.64
31.0,35.625,2016,4,24,94.16
31.5,34.375,2016,4,24,100.24
31.5,35.0,2016,4,24,96.84
31.5,35.625,2016,4,24,98.54
32.0,34.375,2016,4,24,100.73
32.0,35.0,2016,4,24,97.55
32.0,35.625,2016,4,24,98.71
32.5,34.375,2016,4,24,100.75
32.5,35.0,2016,4,24,99.28
32.5,35.625,2016,4,24,98.91
33.0,34.375,2016,4,24,100.74
33.0,35.0,2016,4,24,99.55
33.0,35.625,2016,4,24,96.22
29.5,34.375,2016,4,25,92.18
29.5,35.0,2016,4,25,93.37
29.5,35.625,2016,4,25,89.04
30.0,34.375,2016,4,25,94.76
30.0,35.0,2016,4,25,94.7
30.0,35.625,2016,4,25,88.12
30.5,34.375,2016,4,25,96.23
30.5,35.0,2016,4,25,96.58
30.5,35.625,2016,4,25,88.77
31.0,34.375,2016,4,25,98.48
31.0,35.0,2016,4,25,97.64
31.0,35.625,2016,4,25,94.16
31.5,34.375,2016,4,25,100.31
31.5,35.0,2016,4,25,96.85
31.5,35.625,2016,4,25,98.49
32.0,34.375,2016,4,25,100.75
32.0,35.0,2016,4,25,97.56
32.0,35.625,2016,4,25,98.66
32.5,34.375,2016,4,25,100.73
32.5,35.0,2016,4,25,99.26
32.5,35.625,2016,4,25,98.84
33.0,34.375,2016,4,25,100.69
33.0,35.0,2016,4,25,99.49
33.0,35.625,2016,4,25,96.18
29.5,34.375,2016,4,26,92.28
29.5,35.0,2016,4,26,93.49
29.5,35.625,2016,4,26,89.17
30.0,34.375,2016,4,26,94.79
30.0,35.0,2016,4,26,94.76
30.0,35.625,2016,4,26,88.24
30.5,34.375,2016,4,26,96.24
30.5,35.0,2016,4,26,96.61
30.5,35.625,2016,4,26,88.84
31.0,34.375,2016,4,26,98.47
31.0,35.0,2016,4,26,97.67
31.0,35.625,2016,4,26,94.18
31.5,34.375,2016,4,26,100.28
31.5,35.0,2016,4,26,96.89
31.5,35.625,2016,4,26,98.55
32.0,34.375,2016,4,26,100.72
32.0,35.0,2016,4,26,97.58
32.0,35.625,2016,4,26,98.75
32.5,34.375,2016,4,26,100.73
32.5,35.0,2016,4,26,99.28
32.5,35.625,2016,4,26,98.94
33.0,34.375,2016,4,26,100.7
33.0,35.0,2016,4,26,99.52
33.0,35.625,2016,4,26,96.28
29.5,34.375,2016,4,27,92.5
29.5,35.0,2016,4,27,93.68
29.5,35.625,2016,4,27,89.22
30.0,34.375,2016,4,27,95.15
30.0,35.0,2016,4,27,95.08
30.0,35.625,2016,4,27,88.31
30.5,34.375,2016,4,27,96.67
30.5,35.0,2016,4,27,97.0
30.5,35.625,2016,4,27,89.01
31.0,34.375,2016,4,27,99.0
31.0,35.0,2016,4,27,98.1
31.0,35.625,2016,4,27,94.52
31.5,34.375,2016,4,27,100.89
31.5,35.0,2016,4,27,97.31
31.5,35.625,2016,4,27,98.95
32.0,34.375,2016,4,27,101.34
32.0,35.0,2016,4,27,98.06
32.0,35.625,2016,4,27,99.12
32.5,34.375,2016,4,27,101.32
32.5,35.0,2016,4,27,99.8
32.5,35.625,2016,4,27,99.34
33.0,34.375,2016,4,27,101.26
33.0,35.0,2016,4,27,100.04
33.0,35.625,2016,4,27,96.62
29.5,34.375,2016,4,28,92.66
29.5,35.0,2016,4,28,93.85
29.5,35.625,2016,4,28,89.3
30.0,34.375,2016,4,28,95.35
30.0,35.0,2016,4,28,95.27
30.0,35.625,2016,4,28,88.36
30.5,34.375,2016,4,28,96.87
30.5,35.0,2016,4,28,97.23
30.5,35.625,2016,4,28,89.06
31.0,34.375,2016,4,28,99.22
31.0,35.0,2016,4,28,98.33
31.0,35.625,2016,4,28,94.69
31.5,34.375,2016,4,28,101.11
31.5,35.0,2016,4,28,97.52
31.5,35.625,2016,4,28,99.21
32.0,34.375,2016,4,28,101.57
32.0,35.0,2016,4,28,98.27
32.0,35.625,2016,4,28,99.39
32.5,34.375,2016,4,28,101.55
32.5,35.0,2016,4,28,100.04
32.5,35.625,2016,4,28,99.6
33.0,34.375,2016,4,28,101.5
33.0,35.0,2016,4,28,100.28
33.0,35.625,2016,4,28,96.82
29.5,34.375,2016,4,29,92.69
29.5,35.0,2016,4,29,93.87
29.5,35.625,2016,4,29,89.36
30.0,34.375,2016,4,29,95.36
30.0,35.0,2016,4,29,95.28
30.0,35.625,2016,4,29,88.41
30.5,34.375,2016,4,29,96.88
30.5,35.0,2016,4,29,97.25
30.5,35.625,2016,4,29,89.09
31.0,34.375,2016,4,29,99.22
31.0,35.0,2016,4,29,98.34
31.0,35.625,2016,4,29,94.7
31.5,34.375,2016,4,29,101.1
31.5,35.0,2016,4,29,97.53
31.5,35.625,2016,4,29,99.27
32.0,34.375,2016,4,29,101.57
32.0,35.0,2016,4,29,98.28
32.0,35.625,2016,4,29,99.46
32.5,34.375,2016,4,29,101.57
32.5,35.0,2016,4,29,100.05
32.5,35.625,2016,4,29,99.68
33.0,34.375,2016,4,29,101.55
33.0,35.0,2016,4,29,100.31
33.0,35.625,2016,4,29,96.85
29.5,34.375,2016,4,30,92.58
29.5,35.0,2016,4,30,93.76
29.5,35.625,2016,4,30,89.38
30.0,34.375,2016,4,30,95.16
30.0,35.0,2016,4,30,95.11
30.0,35.625,2016,4,30,88.43
30.5,34.375,2016,4,30,96.65
30.5,35.0,2016,4,30,97.04
30.5,35.625,2016,4,30,89.04
31.0,34.375,2016,4,30,98.95
31.0,35.0,2016,4,30,98.13
31.0,35.625,2016,4,30,94.53
31.5,34.375,2016,4,30,100.82
31.5,35.0,2016,4,30,97.33
31.5,35.625,2016,4,30,99.05
32.0,34.375,2016,4,30,101.31
32.0,35.0,2016,4,30,98.08
32.0,35.625,2016,4,30,99.27
32.5,34.375,2016,4,30,101.33
32.5,35.0,2016,4,30,99.85
32.5,35.625,2016,4,30,99.47
33.0,34.375,2016,4,30,101.33
33.0,35.0,2016,4,30,100.12
33.0,35.625,2016,4,30,96.7
29.5,34.375,2016,5,1,92.39
29.5,35.0,2016,5,1,93.58
29.5,35.625,2016,5,1,89.24
30.0,34.375,2016,5,1,94.93
30.0,35.0,2016,5,1,94.88
30.0,35.625,2016,5,1,88.28
30.5,34.375,2016,5,1,96.39
30.5,35.0,2016,5,1,96.73
30.5,35.625,2016,5,1,88.93
31.0,34.375,2016,5,1,98.64
31.0,35.0,2016,5,1,97.8
31.0,35.625,2016,5,1,94.32
31.5,34.375,2016,5,1,100.48
31.5,35.0,2016,5,1,97.03
31.5,35.625,2016,5,1,98.67
32.0,34.375,2016,5,1,100.91
32.0,35.0,2016,5,1,97.73
32.0,35.625,2016,5,1,98.84
32.5,34.375,2016,5,1,100.88
32.5,35.0,2016,5,1,99.42
32.5,35.625,2016,5,1,99.04
33.0,34.375,2016,5,1,100.82
33.0,35.0,2016,5,1,99.64
33.0,35.625,2016,5,1,96.38
29.5,34.375,2016,5,2,92.52
29.5,35.0,2016,5,2,93.71
29.5,35.625,2016,5,2,89.31
30.0,34.375,2016,5,2,95.12
30.0,35.0,2016,5,2,95.08
30.0,35.625,2016,5,2,88.36
30.5,34.375,2016,5,2,96.6
30.5,35.0,2016,5,2,96.97
30.5,35.625,2016,5,2,89.05
31.0,34.375,2016,5,2,98.9
31.0,35.0,2016,5,2,98.05
31.0,35.625,2016,5,2,94.52
31.5,34.375,2016,5,2,100.78
31.5,35.0,2016,5,2,97.26
31.5,35.625,2016,5,2,98.94
32.0,34.375,2016,5,2,101.23
32.0,35.0,2016,5,2,98.0
32.0,35.625,2016,5,2,99.1
32.5,34.375,2016,5,2,101.2
32.5,35.0,2016,5,2,99.73
32.5,35.625,2016,5,2,99.32
33.0,34.375,2016,5,2,101.15
33.0,35.0,2016,5,2,99.96
33.0,35.625,2016,5,2,96.57
29.5,34.375,2016,5,3,92.41
29.5,35.0,2016,5,3,93.6
29.5,35.625,2016,5,3,89.27
30.0,34.375,2016,5,3,94.94
30.0,35.0,2016,5,3,94.89
30.0,35.625,2016,5,3,88.33
30.5,34.375,2016,5,3,96.38
30.5,35.0,2016,5,3,96.75
30.5,35.625,2016,5,3,88.97
31.0,34.375,2016,5,3,98.64
31.0,35.0,2016,5,3,97.82
31.0,35.625,2016,5,3,94.34
31.5,34.375,2016,5,3,100.53
31.5,35.0,2016,5,3,97.05
31.5,35.625,2016,5,3,98.71
32.0,34.375,2016,5,3,101.02
32.0,35.0,2016,5,3,97.8
32.0,35.625,2016,5,3,98.89
32.5,34.375,2016,5,3,101.04
32.5,35.0,2016,5,3,99.54
32.5,35.625,2016,5,3,99.11
33.0,34.375,2016,5,3,101.01
33.0,35.0,2016,5,3,99.81
33.0,35.625,2016,5,3,96.46
29.5,34.375,2016,5,4,92.61
29.5,35.0,2016,5,4,93.81
29.5,35.625,2016,5,4,89.34
30.0,34.375,2016,5,4,95.22
30.0,35.0,2016,5,4,95.16
30.0,35.625,2016,5,4,88.41
30.5,34.375,2016,5,4,96.7
30.5,35.0,2016,5,4,97.07
30.5,35.625,2016,5,4,89.12
31.0,34.375,2016,5,4,99.02
31.0,35.0,2016,5,4,98.15
31.0,35.625,2016,5,4,94.62
31.5,34.375,2016,5,4,100.93
31.5,35.0,2016,5,4,97.36
31.5,35.625,2016,5,4,99.01
32.0,34.375,2016,5,4,101.38
32.0,35.0,2016,5,4,98.1
32.0,35.625,2016,5,4,99.17
32.5,34.375,2016,5,4,101.35
32.5,35.0,2016,5,4,99.84
32.5,35.625,2016,5,4,99.37
33.0,34.375,2016,5,4,101.28
33.0,35.0,2016,5,4,100.07
33.0,35.625,2016,5,4,96.68
29.5,34.375,2016,5,5,92.44
29.5,35.0,2016,5,5,93.63
29.5,35.625,2016,5,5,89.17
30.0,34.375,2016,5,5,95.05
30.0,35.0,2016,5,5,94.99
30.0,35.625,2016,5,5,88.25
30.5,34.375,2016,5,5,96.54
30.5,35.0,2016,5,5,96.92
30.5,35.625,2016,5,5,88.92
31.0,34.375,2016,5,5,98.87
31.0,35.0,2016,5,5,98.02
31.0,35.625,2016,5,5,94.45
31.5,34.375,2016,5,5,100.78
31.5,35.0,2016,5,5,97.25
31.5,35.625,2016,5,5,98.92
32.0,34.375,2016,5,5,101.25
32.0,35.0,2016,5,5,98.0
32.0,35.625,2016,5,5,99.13
32.5,34.375,2016,5,5,101.25
32.5,35.0,2016,5,5,99.76
32.5,35.625,2016,5,5,99.34
33.0,34.375,2016,5,5,101.21
33.0,35.0,2016,5,5,100.01
33.0,35.625,2016,5,5,96.65
29.5,34.375,2016,5,6,92.51
29.5,35.0,2016,5,6,93.71
29.5,35.625,2016,5,6,89.2
30.0,34.375,2016,5,6,95.14
30.0,35.0,2016,5,6,95.07
30.0,35.625,2016,5,6,88.26
30.5,34.375,2016,5,6,96.64
30.5,35.0,2016,5,6,96.99
30.5,35.625,2016,5,6,88.96
31.0,34.375,2016,5,6,98.96
31.0,35.0,2016,5,6,98.08
31.0,35.625,2016,5,6,94.5
31.5,34.375,2016,5,6,100.86
31.5,35.0,2016,5,6,97.29
31.5,35.625,2016,5,6,98.94
32.0,34.375,2016,5,6,101.31
32.0,35.0,2016,5,6,98.03
32.0,35.625,2016,5,6,99.12
32.5,34.375,2016,5,6,101.28
32.5,35.0,2016,5,6,99.78
32.5,35.625,2016,5,6,99.34
33.0,34.375,2016,5,6,101.22
33.0,35.0,2016,5,6,100.0
33.0,35.625,2016,5,6,96.63
29.5,34.375,2016,5,7,92.59
29.5,35.0,2016,5,7,93.79
29.5,35.625,2016,5,7,89.28
30.0,34.375,2016,5,7,95.24
30.0,35.0,2016,5,7,95.17
30.0,35.625,2016,5,7,88.34
30.5,34.375,2016,5,7,96.76
30.5,35.0,2016,5,7,97.12
30.5,35.625,2016,5,7,89.03
31.0,34.375,2016,5,7,99.1
31.0,35.0,2016,5,7,98.22
31.0,35.625,2016,5,7,94.61
31.5,34.375,2016,5,7,101.01
31.5,35.0,2016,5,7,97.44
31.5,35.625,2016,5,7,99.11
32.0,34.375,2016,5,7,101.48
32.0,35.0,2016,5,7,98.19
32.0,35.625,2016,5,7,99.31
32.5,34.375,2016,5,7,101.47
32.5,35.0,2016,5,7,99.96
32.5,35.625,2016,5,7,99.53
33.0,34.375,2016,5,7,101.43
33.0,35.0,2016,5,7,100.21
33.0,35.625,2016,5,7,96.8
29.5,34.375,2016,5,8,92.81
29.5,35.0,2016,5,8,94.01
29.5,35.625,2016,5,8,89.5
30.0,34.375,2016,5,8,95.45
30.0,35.0,2016,5,8,95.39
30.0,35.625,2016,5,8,88.55
30.5,34.375,2016,5,8,96.95
30.5,35.0,2016,5,8,97.32
30.5,35.625,2016,5,8,89.23
31.0,34.375,2016,5,8,99.27
31.0,35.0,2016,5,8,98.42
31.0,35.625,2016,5,8,94.81
31.5,34.375,2016,5,8,101.18
31.5,35.0,2016,5,8,97.61
31.5,35.625,2016,5,8,99.33
32.0,34.375,2016,5,8,101.66
32.0,35.0,2016,5,8,98.37
32.0,35.625,2016,5,8,99.54
32.5,34.375,2016,5,8,101.67
32.5,35.0,2016,5,8,100.15
32.5,35.625,2016,5,8,99.75
33.0,34.375,2016,5,8,101.66
33.0,35.0,2016,5,8,100.43
33.0,35.625,2016,5,8,96.97
29.5,34.375,2016,5,9,92.64
29.5,35.0,2016,5,9,93.84
29.5,35.625,2016,5,9,89.44
30.0,34.375,2016,5,9,95.23
30.0,35.0,2016,5,9,95.19
30.0,35.625,2016,5,9,88.48
30.5,34.375,2016,5,9,96.72
30.5,35.0,2016,5,9,97.11
30.5,35.625,2016,5,9,89.15
31.0,34.375,2016,5,9,99.04
31.0,35.0,2016,5,9,98.2
31.0,35.625,2016,5,9,94.64
31.5,34.375,2016,5,9,100.95
31.5,35.0,2016,5,9,97.42
31.5,35.625,2016,5,9,99.11
32.0,34.375,2016,5,9,101.44
32.0,35.0,2016,5,9,98.18
32.0,35.625,2016,5,9,99.31
32.5,34.375,2016,5,9,101.47
32.5,35.0,2016,5,9,99.96
32.5,35.625,2016,5,9,99.54
33.0,34.375,2016,5,9,101.46
33.0,35.0,2016,5,9,100.22
33.0,35.625,2016,5,9,96.8
29.5,34.375,2016,5,10,92.35
29.5,35.0,2016,5,10,93.5
29.5,35.625,2016,5,10,89.11
30.0,34.375,2016,5,10,94.96
30.0,35.0,2016,5,10,94.87
30.0,35.625,2016,5,10,88.19
30.5,34.375,2016,5,10,96.46
30.5,35.0,2016,5,10,96.81
30.5,35.625,2016,5,10,88.86
31.0,34.375,2016,5,10,98.79
31.0,35.0,2016,5,10,97.9
31.0,35.625,2016,5,10,94.33
31.5,34.375,2016,5,10,100.68
31.5,35.0,2016,5,10,97.13
31.5,35.625,2016,5,10,98.78
32.0,34.375,2016,5,10,101.14
32.0,35.0,2016,5,10,97.9
32.0,35.625,2016,5,10,99.01
