-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.0,2016,1,25,100.58
32.5,35.625,2016,1,25,100.14
33.0,34.375,2016,1,25,102.1
33.0,35.0,2016,1,25,100.81
33.0,35.625,2016,1,25,97.25
29.5,34.375,2016,1,26,93.18
29.5,35.0,2016,1,26,94.46
29.5,35.625,2016,1,26,89.69
30.0,34.375,2016,1,26,95.93
30.0,35.0,2016,1,26,95.88
30.0,35.625,2016,1,26,88.66
30.5,34.375,2016,1,26,97.47
30.5,35.0,2016,1,26,97.87
30.5,35.625,2016,1,26,89.38
31.0,34.375,2016,1,26,99.86
31.0,35.0,2016,1,26,98.98
31.0,35.625,2016,1,26,95.23
31.5,34.375,2016,1,26,101.78
31.5,35.0,2016,1,26,98.09
31.5,35.625,2016,1,26,99.93
32.0,34.375,2016,1,26,102.23
32.0,35.0,2016,1,26,98.84
32.0,35.625,2016,1,26,100.11
32.5,34.375,2016,1,26,102.23
32.5,35.0,2016,1,26,100.71
32.5,35.625,2016,1,26,100.34
33.0,34.375,2016,1,26,102.21
33.0,35.0,2016,1,26,100.94
33.0,35.625,2016,1,26,97.43
29.5,34.375,2016,1,27,93.2
29.5,35.0,2016,1,27,94.49
29.5,35.625,2016,1,27,89.74
30.0,34.375,2016,1,27,95.99
30.0,35.0,2016,1,27,95.93
30.0,35.625,2016,1,27,88.71
30.5,34.375,2016,1,27,97.56
30.5,35.0,2016,1,27,97.95
30.5,35.625,2016,1,27,89.41
31.0,34.375,2016,1,27,99.97
31.0,35.0,2016,1,27,99.08
31.0,35.625,2016,1,27,95.31
31.5,34.375,2016,1,27,101.89
31.5,35.0,2016,1,27,98.22
31.5,35.625,2016,1,27,100.1
32.0,34.375,2016,1,27,102.38
32.0,35.0,2016,1,27,99.0
32.0,35.625,2016,1,27,100.31
32.5,34.375,2016,1,27,102.43
32.5,35.0,2016,1,27,100.9
32.5,35.625,2016,1,27,100.56
33.0,34.375,2016,1,27,102.46
33.0,35.0,2016,1,27,101.17
33.0,35.625,2016,1,27,97.63
29.5,34.375,2016,1,28,93.65
29.5,35.0,2016,1,28,94.89
29.5,35.625,2016,1,28,90.15
30.0,34.375,2016,1,28,96.46
30.0,35.0,2016,1,28,96.37
30.0,35.625,2016,1,28,89.13
