-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN
32.0,34.375,2022,1,24,13.16
32.0,35.0,2022,1,24,5.98
32.0,35.625,2022,1,24,3.96
32.5,34.375,2022,1,24,13.34
32.5,35.0,2022,1,24,7.16
32.5,35.625,2022,1,24,2.79
33.0,34.375,2022,1,24,13.18
33.0,35.0,2022,1,24,9.66
33.0,35.625,2022,1,24,1.25
29.5,34.375,2022,1,25,0.56
29.5,35.0,2022,1,25,1.96
29.5,35.625,2022,1,25,-1.84
30.0,34.375,2022,1,25,2.05
30.0,35.0,2022,1,25,1.7
30.0,35.625,2022,1,25,-2.39
30.5,34.375,2022,1,25,2.7
30.5,35.0,2022,1,25,3.25
30.5,35.625,2022,1,25,-1.42
31.0,34.375,2022,1,25,3.59
31.0,35.0,2022,1,25,4.13
31.0,35.625,2022,1,25,0.52
31.5,34.375,2022,1,25,9.54
31.5,35.0,2022,1,25,2.77
31.5,35.625,2022,1,25,3.61
32.0,34.375,2022,1,25,13.59
32.0,35.0,2022,1,25,4.4
32.0,35.625,2022,1,25,1.91
32.5,34.375,2022,1,25,14.02
32.5,35.0,2022,1,25,5.73
32.5,35.625,2022,1,25,1.13
33.0,34.375,2022,1,25,14.05
33.0,35.0,2022,1,25,8.04
33.0,35.625,2022,1,25,0.29
29.5,34.375,2022,1,26,-1.12
29.5,35.0,2022,1,26,2.69
29.5,35.625,2022,1,26,-2.99
30.0,34.375,2022,1,26,0.04
30.0,35.0,2022,1,26,1.49
30.0,35.625,2022,1,26,-3.34
30.5,34.375,2022,1,26,0.42
30.5,35.0,2022,1,26,1.21
30.5,35.625,2022,1,26,-2.84
31.0,34.375,2022,1,26,2.14
31.0,35.0,2022,1,26,1.37
31.0,35.625,2022,1,26,0.33
31.5,34.375,2022,1,26,10.25
31.5,35.0,2022,1,26,2.36
31.5,35.625,2022,1,26,3.73
32.0,34.375,2022,1,26,12.83
32.0,35.0,2022,1,26,5.96
32.0,35.625,2022,1,26,3.09
32.5,34.375,2022,1,26,12.96
32.5,35.0,2022,1,26,9.46
32.5,35.625,2022,1,26,2.77
33.0,34.375,2022,1,26,12.75
33.0,35.0,2022,1,26,10.32
