-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
31.0,34.375,2013,4,14,67.16
31.0,35.0,2013,4,14,64.31
31.0,35.625,2013,4,14,59.21
31.5,34.375,2013,4,14,75.32
31.5,35.0,2013,4,14,67.92
31.5,35.625,2013,4,14,61.11
32.0,34.375,2013,4,14,80.89
32.0,35.0,2013,4,14,72.45
32.0,35.625,2013,4,14,66.51
32.5,34.375,2013,4,14,82.52
32.5,35.0,2013,4,14,75.01
32.5,35.625,2013,4,14,69.22
33.0,34.375,2013,4,14,84.43
33.0,35.0,2013,4,14,79.5
33.0,35.625,2013,4,14,67.35
29.5,34.375,2013,4,15,46.93
29.5,35.0,2013,4,15,40.5
29.5,35.625,2013,4,15,29.69
30.0,34.375,2013,4,15,50.31
30.0,35.0,2013,4,15,44.18
30.0,35.625,2013,4,15,33.0
30.5,34.375,2013,4,15,53.95
30.5,35.0,2013,4,15,47.03
30.5,35.625,2013,4,15,40.29
31.0,34.375,2013,4,15,58.5
31.0,35.0,2013,4,15,54.15
31.0,35.625,2013,4,15,47.63
31.5,34.375,2013,4,15,69.65
31.5,35.0,2013,4,15,59.27
31.5,35.625,2013,4,15,47.25
32.0,34.375,2013,4,15,77.14
32.0,35.0,2013,4,15,64.49
32.0,35.625,2013,4,15,58.32
32.5,34.375,2013,4,15,79.03
32.5,35.0,2013,4,15,69.23
32.5,35.625,2013,4,15,63.11
33.0,34.375,2013,4,15,80.21
33.0,35.0,2013,4,15,73.5
33.0,35.625,2013,4,15,61.69
29.5,34.375,2013,4,16,47.05
29.5,35.0,2013,4,16,44.98
29.5,35.625,2013,4,16,40.35
30.0,34.375,2013,4,16,55.81
30.0,35.0,2013,4,16,51.38
30.0,35.625,2013,4,16,51.74
30.5,34.375,2013,4,16,61.6
30.5,35.0,2013,4,16,53.77
30.5,35.625,2013,4,16,60.04
31.0,34.375,2013,4,16,65.32
31.0,35.0,2013,4,16,62.08
31.0,35.625,2013,4,16,58.43
31.5,34.375,2013,4,16,68.31
31.5,35.0,2013,4,16,69.7
31.5,35.625,2013,4,16,59.54
32.0,34.375,2013,4,16,73.38
32.0,35.0,2013,4,16,72.54
32.0,35.625,2013,4,16,65.99
32.5,34.375,2013,4,16,74.85
32.5,35.0,2013,4,16,72.53
32.5,35.625,2013,4,16,72.7
33.0,34.375,2013,4,16,76.09
33.0,35.0,2013,4,16,76.6
33.0,35.625,2013,4,16,78.72
29.5,34.375,2013,4,17,55.95
29.5,35.0,2013,4,17,52.09
29.5,35.625,2013,4,17,51.76
30.0,34.375,2013,4,17,60.17
30.0,35.0,2013,4,17,55.38
30.0,35.625,2013,4,17,60.74
30.5,34.375,2013,4,17,64.83
30.5,35.0,2013,4,17,57.82
30.5,35.625,2013,4,17,66.1
31.0,34.375,2013,4,17,70.12
31.0,35.0,2013,4,17,66.23
31.0,35.625,2013,4,17,64.56
31.5,34.375,2013,4,17,73.69
31.5,35.0,2013,4,17,75.29
31.5,35.625,2013,4,17,64.41
32.0,34.375,2013,4,17,77.3
32.0,35.0,2013,4,17,76.16
32.0,35.625,2013,4,17,71.18
32.5,34.375,2013,4,17,78.59
32.5,35.0,2013,4,17,77.78
32.5,35.625,2013,4,17,77.12
33.0,34.375,2013,4,17,79.21
33.0,35.0,2013,4,17,80.12
33.0,35.625,2013,4,17,81.42
29.5,34.375,2013,4,18,53.02
29.5,35.0,2013,4,18,47.66
29.5,35.625,2013,4,18,48.38
30.0,34.375,2013,4,18,55.26
30.0,35.0,2013,4,18,50.21
30.0,35.625,2013,4,18,56.01
30.5,34.375,2013,4,18,59.91
30.5,35.0,2013,4,18,54.42
30.5,35.625,2013,4,18,60.76
31.0,34.375,2013,4,18,66.25
31.0,35.0,2013,4,18,62.67
31.0,35.625,2013,4,18,60.82
31.5,34.375,2013,4,18,70.81
31.5,35.0,2013,4,18,72.73
31.5,35.625,2013,4,18,61.55
32.0,34.375,2013,4,18,73.31
32.0,35.0,2013,4,18,74.07
32.0,35.625,2013,4,18,68.05
32.5,34.375,2013,4,18,74.4
32.5,35.0,2013,4,18,73.92
32.5,35.625,2013,4,18,74.07
33.0,34.375,2013,4,18,76.26
33.0,35.0,2013,4,18,76.73
33.0,35.625,2013,4,18,79.26
29.5,34.375,2013,4,19,40.61
29.5,35.0,2013,4,19,37.11
29.5,35.625,2013,4,19,39.32
30.0,34.375,2013,4,19,47.44
30.0,35.0,2013,4,19,42.3
30.0,35.625,2013,4,19,47.34
30.5,34.375,2013,4,19,53.91
30.5,35.0,2013,4,19,51.6
30.5,35.625,2013,4,19,54.67
31.0,34.375,2013,4,19,61.54
31.0,35.0,2013,4,19,60.17
31.0,35.625,2013,4,19,55.7
31.5,34.375,2013,4,19,66.75
31.5,35.0,2013,4,19,70.08
31.5,35.625,2013,4,19,56.1
32.0,34.375,2013,4,19,70.82
32.0,35.0,2013,4,19,71.8
32.0,35.625,2013,4,19,65.82
32.5,34.375,2013,4,19,72.72
32.5,35.0,2013,4,19,73.56
32.5,35.625,2013,4,19,71.53
33.0,34.375,2013,4,19,74.02
33.0,35.0,2013,4,19,75.7
33.0,35.625,2013,4,19,79.07
29.5,34.375,2013,4,20,51.22
29.5,35.0,2013,4,20,47.68
29.5,35.625,2013,4,20,47.14
30.0,34.375,2013,4,20,57.72
30.0,35.0,2013,4,20,52.13
30.0,35.625,2013,4,20,58.04
30.5,34.375,2013,4,20,62.13
30.5,35.0,2013,4,20,56.86
30.5,35.625,2013,4,20,63.25
31.0,34.375,2013,4,20,66.94
31.0,35.0,2013,4,20,64.59
31.0,35.625,2013,4,20,60.65
31.5,34.375,2013,4,20,72.69
31.5,35.0,2013,4,20,74.1
31.5,35.625,2013,4,20,60.59
32.0,34.375,2013,4,20,73.41
32.0,35.0,2013,4,20,77.65
32.0,35.625,2013,4,20,69.18
32.5,34.375,2013,4,20,73.21
32.5,35.0,2013,4,20,76.3
32.5,35.625,2013,4,20,78.77
33.0,34.375,2013,4,20,71.9
33.0,35.0,2013,4,20,74.97
33.0,35.625,2013,4,20,82.89
29.5,34.375,2013,4,21,55.09
29.5,35.0,2013,4,21,50.82
29.5,35.625,2013,4,21,53.78
30.0,34.375,2013,4,21,57.12
30.0,35.0,2013,4,21,52.9
30.0,35.625,2013,4,21,58.47
30.5,34.375,2013,4,21,63.0
30.5,35.0,2013,4,21,57.09
30.5,35.625,2013,4,21,64.76
31.0,34.375,2013,4,21,69.15
31.0,35.0,2013,4,21,67.06
31.0,35.625,2013,4,21,67.84
31.5,34.375,2013,4,21,74.15
31.5,35.0,2013,4,21,76.42
31.5,35.625,2013,4,21,69.59
32.0,34.375,2013,4,21,77.94
32.0,35.0,2013,4,21,78.65
32.0,35.625,2013,4,21,74.48
32.5,34.375,2013,4,21,79.61
32.5,35.0,2013,4,21,79.68
32.5,35.625,2013,4,21,80.6
33.0,34.375,2013,4,21,80.67
33.0,35.0,2013,4,21,81.62
33.0,35.625,2013,4,21,84.11
29.5,34.375,2013,4,22,53.74
29.5,35.0,2013,4,22,47.76
29.5,35.625,2013,4,22,45.81
30.0,34.375,2013,4,22,59.32
30.0,35.0,2013,4,22,55.35
30.0,35.625,2013,4,22,58.29
30.5,34.375,2013,4,22,63.3
30.5,35.0,2013,4,22,58.32
30.5,35.625,2013,4,22,64.85
31.0,34.375,2013,4,22,64.44
31.0,35.0,2013,4,22,65.92
31.0,35.625,2013,4,22,64.02
31.5,34.375,2013,4,22,67.77
31.5,35.0,2013,4,22,71.95
31.5,35.625,2013,4,22,62.76
32.0,34.375,2013,4,22,72.04
32.0,35.0,2013,4,22,72.62
32.0,35.625,2013,4,22,68.57
32.5,34.375,2013,4,22,74.27
32.5,35.0,2013,4,22,74.88
32.5,35.625,2013,4,22,73.74
33.0,34.375,2013,4,22,75.2
33.0,35.0,2013,4,22,76.36
33.0,35.625,2013,4,22,79.67
29.5,34.375,2013,4,23,49.15
29.5,35.0,2013,4,23,40.88
29.5,35.625,2013,4,23,37.78
30.0,34.375,2013,4,23,51.55
30.0,35.0,2013,4,23,44.12
30.0,35.625,2013,4,23,40.88
30.5,34.375,2013,4,23,59.22
30.5,35.0,2013,4,23,51.33
30.5,35.625,2013,4,23,45.9
31.0,34.375,2013,4,23,65.47
31.0,35.0,2013,4,23,62.42
31.0,35.625,2013,4,23,56.17
31.5,34.375,2013,4,23,69.13
31.5,35.0,2013,4,23,67.78
31.5,35.625,2013,4,23,58.73
32.0,34.375,2013,4,23,75.19
32.0,35.0,2013,4,23,69.15
32.0,35.625,2013,4,23,63.29
32.5,34.375,2013,4,23,77.15
32.5,35.0,2013,4,23,71.36
32.5,35.625,2013,4,23,67.35
33.0,34.375,2013,4,23,77.19
33.0,35.0,2013,4,23,73.9
33.0,35.625,2013,4,23,64.66
29.5,34.375,2013,4,24,41.96
29.5,35.0,2013,4,24,26.26
29.5,35.625,2013,4,24,20.35
30.0,34.375,2013,4,24,47.27
30.0,35.0,2013,4,24,30.99
30.0,35.625,2013,4,24,22.81
30.5,34.375,2013,4,24,53.77
30.5,35.0,2013,4,24,39.11
30.5,35.625,2013,4,24,27.32
31.0,34.375,2013,4,24,62.36
31.0,35.0,2013,4,24,48.41
31.0,35.625,2013,4,24,33.18
31.5,34.375,2013,4,24,75.78
31.5,35.0,2013,4,24,54.17
31.5,35.625,2013,4,24,44.69
32.0,34.375,2013,4,24,82.44
32.0,35.0,2013,4,24,61.88
32.0,35.625,2013,4,24,50.45
32.5,34.375,2013,4,24,82.31
32.5,35.0,2013,4,24,70.6
32.5,35.625,2013,4,24,54.14
33.0,34.375,2013,4,24,80.96
33.0,35.0,2013,4,24,74.32
33.0,35.625,2013,4,24,51.78
29.5,34.375,2013,4,25,42.48
29.5,35.0,2013,4,25,26.87
29.5,35.625,2013,4,25,18.05
30.0,34.375,2013,4,25,46.78
30.0,35.0,2013,4,25,24.01
30.0,35.625,2013,4,25,18.44
30.5,34.375,2013,4,25,48.4
30.5,35.0,2013,4,25,27.72
30.5,35.625,2013,4,25,19.57
31.0,34.375,2013,4,25,52.1
31.0,35.0,2013,4,25,34.55
31.0,35.625,2013,4,25,22.23
31.5,34.375,2013,4,25,69.13
31.5,35.0,2013,4,25,40.69
31.5,35.625,2013,4,25,32.98
32.0,34.375,2013,4,25,84.37
32.0,35.0,2013,4,25,49.79
32.0,35.625,2013,4,25,38.38
32.5,34.375,2013,4,25,83.33
32.5,35.0,2013,4,25,61.93
32.5,35.625,2013,4,25,41.07
33.0,34.375,2013,4,25,80.78
33.0,35.0,2013,4,25,69.53
33.0,35.625,2013,4,25,37.99
29.5,34.375,2013,4,26,28.05
29.5,35.0,2013,4,26,18.5
29.5,35.625,2013,4,26,18.4
30.0,34.375,2013,4,26,26.26
30.0,35.0,2013,4,26,15.94
30.0,35.625,2013,4,26,17.42
30.5,34.375,2013,4,26,26.85
30.5,35.0,2013,4,26,16.24
30.5,35.625,2013,4,26,16.59
31.0,34.375,2013,4,26,35.56
31.0,35.0,2013,4,26,21.47
31.0,35.625,2013,4,26,14.7
31.5,34.375,2013,4,26,61.27
31.5,35.0,2013,4,26,27.16
31.5,35.625,2013,4,26,21.1
32.0,34.375,2013,4,26,79.39
32.0,35.0,2013,4,26,37.19
32.0,35.625,2013,4,26,31.39
32.5,34.375,2013,4,26,82.53
32.5,35.0,2013,4,26,51.63
32.5,35.625,2013,4,26,33.57
33.0,34.375,2013,4,26,81.15
33.0,35.0,2013,4,26,62.22
33.0,35.625,2013,4,26,32.88
29.5,34.375,2013,4,27,34.73
29.5,35.0,2013,4,27,25.8
29.5,35.625,2013,4,27,27.42
30.0,34.375,2013,4,27,31.75
30.0,35.0,2013,4,27,18.95
30.0,35.625,2013,4,27,22.31
30.5,34.375,2013,4,27,21.38
30.5,35.0,2013,4,27,15.18
30.5,35.625,2013,4,27,17.51
31.0,34.375,2013,4,27,28.05
31.0,35.0,2013,4,27,17.55
31.0,35.625,2013,4,27,13.87
31.5,34.375,2013,4,27,53.86
31.5,35.0,2013,4,27,22.54
31.5,35.625,2013,4,27,18.57
32.0,34.375,2013,4,27,69.81
32.0,35.0,2013,4,27,30.35
32.0,35.625,2013,4,27,25.31
32.5,34.375,2013,4,27,70.89
32.5,35.0,2013,4,27,40.04
32.5,35.625,2013,4,27,23.57
33.0,34.375,2013,4,27,73.4
33.0,35.0,2013,4,27,48.0
33.0,35.625,2013,4,27,23.14
29.5,34.375,2013,4,28,25.67
29.5,35.0,2013,4,28,25.47
29.5,35.625,2013,4,28,29.55
30.0,34.375,2013,4,28,20.42
30.0,35.0,2013,4,28,19.63
30.0,35.625,2013,4,28,26.93
30.5,34.375,2013,4,28,16.95
30.5,35.0,2013,4,28,16.53
30.5,35.625,2013,4,28,21.99
31.0,34.375,2013,4,28,14.33
31.0,35.0,2013,4,28,17.23
31.0,35.625,2013,4,28,16.74
31.5,34.375,2013,4,28,37.32
31.5,35.0,2013,4,28,22.21
31.5,35.625,2013,4,28,21.31
32.0,34.375,2013,4,28,56.67
32.0,35.0,2013,4,28,30.45
32.0,35.625,2013,4,28,26.21
32.5,34.375,2013,4,28,59.29
32.5,35.0,2013,4,28,37.0
32.5,35.625,2013,4,28,20.37
33.0,34.375,2013,4,28,58.59
33.0,35.0,2013,4,28,42.05
33.0,35.625,2013,4,28,20.69
29.5,34.375,2013,4,29,12.41
29.5,35.0,2013,4,29,12.92
29.5,35.625,2013,4,29,11.67
30.0,34.375,2013,4,29,9.5
30.0,35.0,2013,4,29,9.01
30.0,35.625,2013,4,29,11.79
30.5,34.375,2013,4,29,9.94
30.5,35.0,2013,4,29,9.3
30.5,35.625,2013,4,29,11.92
31.0,34.375,2013,4,29,12.92
31.0,35.0,2013,4,29,12.94
31.0,35.625,2013,4,29,11.51
31.5,34.375,2013,4,29,37.1
31.5,35.0,2013,4,29,20.11
31.5,35.625,2013,4,29,19.45
32.0,34.375,2013,4,29,58.77
32.0,35.0,2013,4,29,31.84
32.0,35.625,2013,4,29,29.2
32.5,34.375,2013,4,29,61.34
32.5,35.0,2013,4,29,38.91
32.5,35.625,2013,4,29,29.18
33.0,34.375,2013,4,29,63.55
33.0,35.0,2013,4,29,44.61
33.0,35.625,2013,4,29,28.39
29.5,34.375,2013,4,30,16.01
29.5,35.0,2013,4,30,16.57
29.5,35.625,2013,4,30,15.08
30.0,34.375,2013,4,30,17.36
30.0,35.0,2013,4,30,15.34
30.0,35.625,2013,4,30,18.66
30.5,34.375,2013,4,30,19.43
30.5,35.0,2013,4,30,15.25
30.5,35.625,2013,4,30,19.18
31.0,34.375,2013,4,30,26.5
31.0,35.0,2013,4,30,18.46
31.0,35.625,2013,4,30,18.64
31.5,34.375,2013,4,30,48.94
31.5,35.0,2013,4,30,23.71
31.5,35.625,2013,4,30,25.12
32.0,34.375,2013,4,30,69.59
32.0,35.0,2013,4,30,35.94
32.0,35.625,2013,4,30,34.23
32.5,34.375,2013,4,30,70.34
32.5,35.0,2013,4,30,47.24
32.5,35.625,2013,4,30,34.1
33.0,34.375,2013,4,30,70.24
33.0,35.0,2013,4,30,52.11
33.0,35.625,2013,4,30,33.6
29.5,34.375,2013,5,1,25.36
29.5,35.0,2013,5,1,20.1
29.5,35.625,2013,5,1,18.99
30.0,34.375,2013,5,1,29.89
30.0,35.0,2013,5,1,19.2
30.0,35.625,2013,5,1,20.27
30.5,34.375,2013,5,1,36.49
30.5,35.0,2013,5,1,20.81
30.5,35.625,2013,5,1,20.45
31.0,34.375,2013,5,1,52.63
31.0,35.0,2013,5,1,28.42
31.0,35.625,2013,5,1,18.87
31.5,34.375,2013,5,1,73.71
31.5,35.0,2013,5,1,34.8
31.5,35.625,2013,5,1,25.08
32.0,34.375,2013,5,1,90.98
32.0,35.0,2013,5,1,47.18
32.0,35.625,2013,5,1,35.49
32.5,34.375,2013,5,1,79.64
32.5,35.0,2013,5,1,55.69
32.5,35.625,2013,5,1,36.62
33.0,34.375,2013,5,1,70.63
33.0,35.0,2013,5,1,58.54
33.0,35.625,2013,5,1,34.45
29.5,34.375,2013,5,2,30.83
29.5,35.0,2013,5,2,33.78
29.5,35.625,2013,5,2,44.11
30.0,34.375,2013,5,2,31.22
30.0,35.0,2013,5,2,31.4
30.0,35.625,2013,5,2,47.26
30.5,34.375,2013,5,2,32.71
30.5,35.0,2013,5,2,30.89
30.5,35.625,2013,5,2,44.99
31.0,34.375,2013,5,2,53.86
31.0,35.0,2013,5,2,36.48
31.0,35.625,2013,5,2,38.02
31.5,34.375,2013,5,2,74.44
31.5,35.0,2013,5,2,42.46
31.5,35.625,2013,5,2,40.13
32.0,34.375,2013,5,2,93.44
32.0,35.0,2013,5,2,52.55
32.0,35.625,2013,5,2,48.6
32.5,34.375,2013,5,2,95.92
32.5,35.0,2013,5,2,59.48
32.5,35.625,2013,5,2,48.76
33.0,34.375,2013,5,2,91.39
33.0,35.0,2013,5,2,65.25
33.0,35.625,2013,5,2,46.71
29.5,34.375,2013,5,3,33.58
29.5,35.0,2013,5,3,30.61
29.5,35.625,2013,5,3,32.12
30.0,34.375,2013,5,3,28.95
30.0,35.0,2013,5,3,26.98
30.0,35.625,2013,5,3,30.79
30.5,34.375,2013,5,3,27.55
30.5,35.0,2013,5,3,27.55
30.5,35.625,2013,5,3,30.27
31.0,34.375,2013,5,3,35.23
31.0,35.0,2013,5,3,32.38
31.0,35.625,2013,5,3,29.89
31.5,34.375,2013,5,3,62.35
31.5,35.0,2013,5,3,38.65
31.5,35.625,2013,5,3,38.52
32.0,34.375,2013,5,3,79.72
32.0,35.0,2013,5,3,49.38
32.0,35.625,2013,5,3,47.37
32.5,34.375,2013,5,3,83.1
32.5,35.0,2013,5,3,58.96
32.5,35.625,2013,5,3,51.51
33.0,34.375,2013,5,3,89.59
33.0,35.0,2013,5,3,66.59
33.0,35.625,2013,5,3,51.25
29.5,34.375,2013,5,4,21.81
29.5,35.0,2013,5,4,25.29
29.5,35.625,2013,5,4,30.75
30.0,34.375,2013,5,4,21.07
30.0,35.0,2013,5,4,22.19
30.0,35.625,2013,5,4,32.58
30.5,34.375,2013,5,4,24.96
30.5,35.0,2013,5,4,23.31
30.5,35.625,2013,5,4,32.85
31.0,34.375,2013,5,4,34.83
31.0,35.0,2013,5,4,28.6
31.0,35.625,2013,5,4,31.31
31.5,34.375,2013,5,4,60.0
31.5,35.0,2013,5,4,35.35
31.5,35.625,2013,5,4,36.05
32.0,34.375,2013,5,4,77.24
32.0,35.0,2013,5,4,49.98
32.0,35.625,2013,5,4,43.85
32.5,34.375,2013,5,4,79.21
32.5,35.0,2013,5,4,58.06
32.5,35.625,2013,5,4,46.31
33.0,34.375,2013,5,4,80.98
33.0,35.0,2013,5,4,66.17
33.0,35.625,2013,5,4,42.42
29.5,34.375,2013,5,5,20.92
29.5,35.0,2013,5,5,20.37
29.5,35.625,2013,5,5,19.3
30.0,34.375,2013,5,5,20.29
30.0,35.0,2013,5,5,17.93
30.0,35.625,2013,5,5,20.36
30.5,34.375,2013,5,5,24.54
30.5,35.0,2013,5,5,19.89
30.5,35.625,2013,5,5,21.62
31.0,34.375,2013,5,5,40.43
31.0,35.0,2013,5,5,27.1
31.0,35.625,2013,5,5,22.68
31.5,34.375,2013,5,5,73.27
31.5,35.0,2013,5,5,38.54
31.5,35.625,2013,5,5,34.85
32.0,34.375,2013,5,5,94.16
32.0,35.0,2013,5,5,57.57
32.0,35.625,2013,5,5,41.04
32.5,34.375,2013,5,5,95.79
32.5,35.0,2013,5,5,66.23
32.5,35.625,2013,5,5,46.55
33.0,34.375,2013,5,5,94.72
33.0,35.0,2013,5,5,72.04
33.0,35.625,2013,5,5,41.49
29.5,34.375,2013,5,6,26.34
29.5,35.0,2013,5,6,25.53
29.5,35.625,2013,5,6,24.35
30.0,34.375,2013,5,6,27.97
30.0,35.0,2013,5,6,25.52
30.0,35.625,2013,5,6,28.18
30.5,34.375,2013,5,6,31.07
30.5,35.0,2013,5,6,29.01
30.5,35.625,2013,5,6,31.36
31.0,34.375,2013,5,6,43.61
31.0,35.0,2013,5,6,37.24
31.0,35.625,2013,5,6,33.17
31.5,34.375,2013,5,6,74.94
31.5,35.0,2013,5,6,48.07
31.5,35.625,2013,5,6,40.72
32.0,34.375,2013,5,6,91.33
32.0,35.0,2013,5,6,67.24
32.0,35.625,2013,5,6,53.2
32.5,34.375,2013,5,6,93.53
32.5,35.0,2013,5,6,78.86
32.5,35.625,2013,5,6,61.88
33.0,34.375,2013,5,6,93.47
33.0,35.0,2013,5,6,82.19
33.0,35.625,2013,5,6,55.28
29.5,34.375,2013,5,7,35.48
29.5,35.0,2013,5,7,36.33
29.5,35.625,2013,5,7,34.36
30.0,34.375,2013,5,7,38.63
30.0,35.0,2013,5,7,37.23
30.0,35.625,2013,5,7,39.41
30.5,34.375,2013,5,7,44.89
30.5,35.0,2013,5,7,40.44
30.5,35.625,2013,5,7,44.31
31.0,34.375,2013,5,7,59.8
31.0,35.0,2013,5,7,52.99
31.0,35.625,2013,5,7,47.66
31.5,34.375,2013,5,7,77.83
31.5,35.0,2013,5,7,62.59
31.5,35.625,2013,5,7,48.74
32.0,34.375,2013,5,7,92.93
32.0,35.0,2013,5,7,70.38
32.0,35.625,2013,5,7,59.85
32.5,34.375,2013,5,7,96.52
32.5,35.0,2013,5,7,77.84
32.5,35.625,2013,5,7,64.49
33.0,34.375,2013,5,7,97.36
33.0,35.0,2013,5,7,80.07
33.0,35.625,2013,5,7,49.52
29.5,34.375,2013,5,8,32.36
29.5,35.0,2013,5,8,31.23
29.5,35.625,2013,5,8,28.5
30.0,34.375,2013,5,8,34.86
30.0,35.0,2013,5,8,30.99
30.0,35.625,2013,5,8,27.75
30.5,34.375,2013,5,8,38.71
30.5,35.0,2013,5,8,32.27
30.5,35.625,2013,5,8,28.78
31.0,34.375,2013,5,8,46.83
31.0,35.0,2013,5,8,40.8
31.0,35.625,2013,5,8,35.89
31.5,34.375,2013,5,8,71.08
31.5,35.0,2013,5,8,51.45
31.5,35.625,2013,5,8,41.29
32.0,34.375,2013,5,8,90.44
32.0,35.0,2013,5,8,63.28
32.0,35.625,2013,5,8,51.71
32.5,34.375,2013,5,8,94.5
32.5,35.0,2013,5,8,72.62
32.5,35.625,2013,5,8,60.22
33.0,34.375,2013,5,8,95.23
33.0,35.0,2013,5,8,78.32
33.0,35.625,2013,5,8,55.42
29.5,34.375,2013,5,9,43.46
29.5,35.0,2013,5,9,35.44
29.5,35.625,2013,5,9,24.43
30.0,34.375,2013,5,9,54.38
30.0,35.0,2013,5,9,42.87
30.0,35.625,2013,5,9,30.75
30.5,34.375,2013,5,9,61.17
30.5,35.0,2013,5,9,49.74
30.5,35.625,2013,5,9,40.65
31.0,34.375,2013,5,9,67.75
31.0,35.0,2013,5,9,56.86
31.0,35.625,2013,5,9,48.46
31.5,34.375,2013,5,9,81.5
31.5,35.0,2013,5,9,63.5
31.5,35.625,2013,5,9,44.89
32.0,34.375,2013,5,9,90.55
32.0,35.0,2013,5,9,71.93
32.0,35.625,2013,5,9,54.36
32.5,34.375,2013,5,9,90.37
32.5,35.0,2013,5,9,78.6
32.5,35.625,2013,5,9,64.0
33.0,34.375,2013,5,9,89.18
33.0,35.0,2013,5,9,83.15
33.0,35.625,2013,5,9,55.49
29.5,34.375,2013,5,10,40.29
29.5,35.0,2013,5,10,38.21
29.5,35.625,2013,5,10,34.43
30.0,34.375,2013,5,10,49.16
30.0,35.0,2013,5,10,40.98
30.0,35.625,2013,5,10,38.15
30.5,34.375,2013,5,10,55.12
30.5,35.0,2013,5,10,46.82
30.5,35.625,2013,5,10,45.71
31.0,34.375,2013,5,10,59.54
31.0,35.0,2013,5,10,53.44
31.0,35.625,2013,5,10,48.09
31.5,34.375,2013,5,10,73.72
31.5,35.0,2013,5,10,60.92
31.5,35.625,2013,5,10,48.41
32.0,34.375,2013,5,10,85.42
32.0,35.0,2013,5,10,69.11
32.0,35.625,2013,5,10,56.24
32.5,34.375,2013,5,10,86.15
32.5,35.0,2013,5,10,72.8
32.5,35.625,2013,5,10,62.66
33.0,34.375,2013,5,10,86.61
33.0,35.0,2013,5,10,77.4
33.0,35.625,2013,5,10,61.03
29.5,34.375,2013,5,11,43.94
29.5,35.0,2013,5,11,40.05
29.5,35.625,2013,5,11,34.96
30.0,34.375,2013,5,11,48.67
30.0,35.0,2013,5,11,45.14
30.0,35.625,2013,5,11,43.71
30.5,34.375,2013,5,11,53.21
30.5,35.0,2013,5,11,47.73
30.5,35.625,2013,5,11,49.91
31.0,34.375,2013,5,11,57.66
31.0,35.0,2013,5,11,53.3
31.0,35.625,2013,5,11,49.29
31.5,34.375,2013,5,11,69.44
31.5,35.0,2013,5,11,60.37
31.5,35.625,2013,5,11,50.16
32.0,34.375,2013,5,11,78.08
32.0,35.0,2013,5,11,67.25
32.0,35.625,2013,5,11,56.68
32.5,34.375,2013,5,11,77.92
32.5,35.0,2013,5,11,71.48
32.5,35.625,2013,5,11,64.68
33.0,34.375,2013,5,11,77.26
33.0,35.0,2013,5,11,74.17
33.0,35.625,2013,5,11,67.96
29.5,34.375,2013,5,12,52.7
29.5,35.0,2013,5,12,46.6
29.5,35.625,2013,5,12,42.62
30.0,34.375,2013,5,12,53.92
30.0,35.0,2013,5,12,48.12
30.0,35.625,2013,5,12,50.19
30.5,34.375,2013,5,12,59.13
30.5,35.0,2013,5,12,51.77
30.5,35.625,2013,5,12,53.3
31.0,34.375,2013,5,12,63.31
31.0,35.0,2013,5,12,56.62
31.0,35.625,2013,5,12,48.79
31.5,34.375,2013,5,12,68.99
31.5,35.0,2013,5,12,63.98
31.5,35.625,2013,5,12,46.55
32.0,34.375,2013,5,12,77.02
32.0,35.0,2013,5,12,67.97
32.0,35.625,2013,5,12,55.76
32.5,34.375,2013,5,12,77.73
32.5,35.0,2013,5,12,71.05
32.5,35.625,2013,5,12,63.87
33.0,34.375,2013,5,12,78.01
33.0,35.0,2013,5,12,74.07
33.0,35.625,2013,5,12,66.15
29.5,34.375,2013,5,13,41.17
29.5,35.0,2013,5,13,40.12
29.5,35.625,2013,5,13,43.52
30.0,34.375,2013,5,13,43.59
30.0,35.0,2013,5,13,40.99
30.0,35.625,2013,5,13,48.66
30.5,34.375,2013,5,13,48.0
30.5,35.0,2013,5,13,43.41
30.5,35.625,2013,5,13,50.05
31.0,34.375,2013,5,13,51.68
31.0,35.0,2013,5,13,49.28
31.0,35.625,2013,5,13,45.73
31.5,34.375,2013,5,13,63.91
31.5,35.0,2013,5,13,57.14
31.5,35.625,2013,5,13,45.69
32.0,34.375,2013,5,13,74.27
32.0,35.0,2013,5,13,63.92
32.0,35.625,2013,5,13,52.82
32.5,34.375,2013,5,13,77.98
32.5,35.0,2013,5,13,67.94
32.5,35.625,2013,5,13,61.38
33.0,34.375,2013,5,13,80.87
33.0,35.0,2013,5,13,72.03
33.0,35.625,2013,5,13,65.9
29.5,34.375,2013,5,14,41.08
29.5,35.0,2013,5,14,36.9
29.5,35.625,2013,5,14,34.68
30.0,34.375,2013,5,14,47.93
30.0,35.0,2013,5,14,41.77
30.0,35.625,2013,5,14,43.0
30.5,34.375,2013,5,14,56.0
30.5,35.0,2013,5,14,48.09
30.5,35.625,2013,5,14,48.65
31.0,34.375,2013,5,14,60.43
31.0,35.0,2013,5,14,55.01
31.0,35.625,2013,5,14,51.68
31.5,34.375,2013,5,14,65.68
31.5,35.0,2013,5,14,62.44
