-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.0,34.375,2011,4,20,18.68
31.0,35.0,2011,4,20,19.75
31.0,35.625,2011,4,20,18.21
31.5,34.375,2011,4,20,18.43
31.5,35.0,2011,4,20,16.68
31.5,35.625,2011,4,20,20.87
32.0,34.375,2011,4,20,19.21
32.0,35.0,2011,4,20,16.52
32.0,35.625,2011,4,20,18.85
32.5,34.375,2011,4,20,19.28
32.5,35.0,2011,4,20,17.29
32.5,35.625,2011,4,20,16.2
33.0,34.375,2011,4,20,19.13
33.0,35.0,2011,4,20,17.6
33.0,35.625,2011,4,20,13.79
29.5,34.375,2011,4,21,18.11
29.5,35.0,2011,4,21,20.22
29.5,35.625,2011,4,21,17.72
30.0,34.375,2011,4,21,18.67
30.0,35.0,2011,4,21,19.8
30.0,35.625,2011,4,21,16.23
30.5,34.375,2011,4,21,18.67
30.5,35.0,2011,4,21,20.15
30.5,35.625,2011,4,21,15.44
31.0,34.375,2011,4,21,18.4
31.0,35.0,2011,4,21,19.11
31.0,35.625,2011,4,21,17.79
31.5,34.375,2011,4,21,18.06
31.5,35.0,2011,4,21,16.1
31.5,35.625,2011,4,21,20.58
32.0,34.375,2011,4,21,19.06
32.0,35.0,2011,4,21,15.63
32.0,35.625,2011,4,21,18.07
32.5,34.375,2011,4,21,19.18
32.5,35.0,2011,4,21,16.19
32.5,35.625,2011,4,21,15.36
33.0,34.375,2011,4,21,19.05
33.0,35.0,2011,4,21,16.68
33.0,35.625,2011,4,21,13.18
29.5,34.375,2011,4,22,16.57
29.5,35.0,2011,4,22,18.3
29.5,35.625,2011,4,22,14.62
30.0,34.375,2011,4,22,16.51
30.0,35.0,2011,4,22,17.43
30.0,35.625,2011,4,22,12.61
30.5,34.375,2011,4,22,16.22
30.5,35.0,2011,4,22,17.84
30.5,35.625,2011,4,22,11.99
31.0,34.375,2011,4,22,15.91
31.0,35.0,2011,4,22,16.23
31.0,35.625,2011,4,22,14.69
31.5,34.375,2011,4,22,17.05
31.5,35.0,2011,4,22,13.13
31.5,35.625,2011,4,22,17.86
32.0,34.375,2011,4,22,18.98
32.0,35.0,2011,4,22,13.58
32.0,35.625,2011,4,22,15.36
32.5,34.375,2011,4,22,19.12
32.5,35.0,2011,4,22,14.94
32.5,35.625,2011,4,22,13.33
33.0,34.375,2011,4,22,19.01
33.0,35.0,2011,4,22,16.12
33.0,35.625,2011,4,22,11.91
29.5,34.375,2011,4,23,18.49
29.5,35.0,2011,4,23,19.75
29.5,35.625,2011,4,23,16.55
30.0,34.375,2011,4,23,18.76
30.0,35.0,2011,4,23,19.57
30.0,35.625,2011,4,23,14.66
30.5,34.375,2011,4,23,18.6
30.5,35.0,2011,4,23,20.01
30.5,35.625,2011,4,23,13.85
31.0,34.375,2011,4,23,18.21
31.0,35.0,2011,4,23,18.84
31.0,35.625,2011,4,23,16.42
31.5,34.375,2011,4,23,18.03
31.5,35.0,2011,4,23,16.21
31.5,35.625,2011,4,23,19.91
32.0,34.375,2011,4,23,19.01
32.0,35.0,2011,4,23,16.21
32.0,35.625,2011,4,23,17.9
32.5,34.375,2011,4,23,19.06
32.5,35.0,2011,4,23,16.68
32.5,35.625,2011,4,23,15.27
33.0,34.375,2011,4,23,18.92
33.0,35.0,2011,4,23,17.18
33.0,35.625,2011,4,23,13.57
29.5,34.375,2011,4,24,18.62
29.5,35.0,2011,4,24,20.94
29.5,35.625,2011,4,24,18.69
30.0,34.375,2011,4,24,19.65
30.0,35.0,2011,4,24,20.62
30.0,35.625,2011,4,24,17.35
30.5,34.375,2011,4,24,19.74
30.5,35.0,2011,4,24,21.22
30.5,35.625,2011,4,24,17.09
31.0,34.375,2011,4,24,19.34
31.0,35.0,2011,4,24,20.34
31.0,35.625,2011,4,24,19.22
31.5,34.375,2011,4,24,18.45
31.5,35.0,2011,4,24,18.11
31.5,35.625,2011,4,24,21.82
32.0,34.375,2011,4,24,19.08
32.0,35.0,2011,4,24,17.66
32.0,35.625,2011,4,24,19.59
32.5,34.375,2011,4,24,19.12
32.5,35.0,2011,4,24,17.28
32.5,35.625,2011,4,24,16.68
33.0,34.375,2011,4,24,19.03
33.0,35.0,2011,4,24,17.53
33.0,35.625,2011,4,24,14.45
29.5,34.375,2011,4,25,18.16
29.5,35.0,2011,4,25,20.3
29.5,35.625,2011,4,25,18.82
30.0,34.375,2011,4,25,18.96
30.0,35.0,2011,4,25,20.3
30.0,35.625,2011,4,25,16.55
30.5,34.375,2011,4,25,19.1
30.5,35.0,2011,4,25,21.0
30.5,35.625,2011,4,25,15.73
31.0,34.375,2011,4,25,19.07
31.0,35.0,2011,4,25,20.11
31.0,35.625,2011,4,25,18.72
31.5,34.375,2011,4,25,18.45
31.5,35.0,2011,4,25,17.71
31.5,35.625,2011,4,25,21.59
32.0,34.375,2011,4,25,19.12
32.0,35.0,2011,4,25,17.33
32.0,35.625,2011,4,25,18.85
32.5,34.375,2011,4,25,19.15
32.5,35.0,2011,4,25,17.73
32.5,35.625,2011,4,25,16.15
33.0,34.375,2011,4,25,19.07
33.0,35.0,2011,4,25,17.85
33.0,35.625,2011,4,25,14.35
29.5,34.375,2011,4,26,18.76
29.5,35.0,2011,4,26,20.77
29.5,35.625,2011,4,26,19.62
30.0,34.375,2011,4,26,19.63
30.0,35.0,2011,4,26,20.06
30.0,35.625,2011,4,26,17.67
30.5,34.375,2011,4,26,20.09
30.5,35.0,2011,4,26,21.05
30.5,35.625,2011,4,26,16.16
31.0,34.375,2011,4,26,19.91
31.0,35.0,2011,4,26,20.49
31.0,35.625,2011,4,26,17.99
31.5,34.375,2011,4,26,18.8
31.5,35.0,2011,4,26,18.52
31.5,35.625,2011,4,26,21.42
32.0,34.375,2011,4,26,19.22
32.0,35.0,2011,4,26,18.2
32.0,35.625,2011,4,26,19.72
32.5,34.375,2011,4,26,19.25
32.5,35.0,2011,4,26,18.23
32.5,35.625,2011,4,26,17.09
33.0,34.375,2011,4,26,19.2
33.0,35.0,2011,4,26,18.23
33.0,35.625,2011,4,26,15.45
29.5,34.375,2011,4,27,23.47
29.5,35.0,2011,4,27,24.73
29.5,35.625,2011,4,27,22.49
30.0,34.375,2011,4,27,24.46
30.0,35.0,2011,4,27,24.83
30.0,35.625,2011,4,27,21.18
30.5,34.375,2011,4,27,24.94
30.5,35.0,2011,4,27,25.51
30.5,35.625,2011,4,27,20.71
31.0,34.375,2011,4,27,24.43
31.0,35.0,2011,4,27,24.85
31.0,35.625,2011,4,27,22.93
31.5,34.375,2011,4,27,20.14
31.5,35.0,2011,4,27,22.15
31.5,35.625,2011,4,27,25.12
32.0,34.375,2011,4,27,19.22
32.0,35.0,2011,4,27,20.55
32.0,35.625,2011,4,27,22.89
32.5,34.375,2011,4,27,19.22
32.5,35.0,2011,4,27,19.48
32.5,35.625,2011,4,27,20.62
33.0,34.375,2011,4,27,19.21
33.0,35.0,2011,4,27,18.93
33.0,35.625,2011,4,27,18.74
29.5,34.375,2011,4,28,24.62
29.5,35.0,2011,4,28,25.4
29.5,35.625,2011,4,28,23.51
30.0,34.375,2011,4,28,24.64
30.0,35.0,2011,4,28,25.17
30.0,35.625,2011,4,28,21.38
30.5,34.375,2011,4,28,25.09
30.5,35.0,2011,4,28,25.52
30.5,35.625,2011,4,28,20.49
31.0,34.375,2011,4,28,25.69
31.0,35.0,2011,4,28,24.72
31.0,35.625,2011,4,28,22.95
31.5,34.375,2011,4,28,20.44
31.5,35.0,2011,4,28,22.16
31.5,35.625,2011,4,28,25.32
32.0,34.375,2011,4,28,18.94
32.0,35.0,2011,4,28,20.3
32.0,35.625,2011,4,28,23.17
32.5,34.375,2011,4,28,18.87
32.5,35.0,2011,4,28,19.49
32.5,35.625,2011,4,28,21.65
33.0,34.375,2011,4,28,18.85
33.0,35.0,2011,4,28,18.95
33.0,35.625,2011,4,28,19.87
29.5,34.375,2011,4,29,21.93
29.5,35.0,2011,4,29,23.41
29.5,35.625,2011,4,29,20.95
30.0,34.375,2011,4,29,22.28
30.0,35.0,2011,4,29,23.25
30.0,35.625,2011,4,29,18.88
30.5,34.375,2011,4,29,22.42
30.5,35.0,2011,4,29,23.56
30.5,35.625,2011,4,29,18.87
31.0,34.375,2011,4,29,22.27
31.0,35.0,2011,4,29,22.55
31.0,35.625,2011,4,29,21.79
31.5,34.375,2011,4,29,19.51
31.5,35.0,2011,4,29,20.33
31.5,35.625,2011,4,29,24.18
32.0,34.375,2011,4,29,18.73
32.0,35.0,2011,4,29,19.65
32.0,35.625,2011,4,29,22.41
32.5,34.375,2011,4,29,18.68
32.5,35.0,2011,4,29,19.53
32.5,35.625,2011,4,29,20.42
33.0,34.375,2011,4,29,18.7
33.0,35.0,2011,4,29,19.01
33.0,35.625,2011,4,29,18.83
29.5,34.375,2011,4,30,19.03
29.5,35.0,2011,4,30,20.41
29.5,35.625,2011,4,30,17.21
30.0,34.375,2011,4,30,19.51
30.0,35.0,2011,4,30,19.91
30.0,35.625,2011,4,30,14.55
30.5,34.375,2011,4,30,19.62
30.5,35.0,2011,4,30,19.94
30.5,35.625,2011,4,30,13.37
31.0,34.375,2011,4,30,20.19
31.0,35.0,2011,4,30,19.87
31.0,35.625,2011,4,30,16.61
31.5,34.375,2011,4,30,19.0
31.5,35.0,2011,4,30,17.79
31.5,35.625,2011,4,30,20.92
32.0,34.375,2011,4,30,18.92
32.0,35.0,2011,4,30,17.35
32.0,35.625,2011,4,30,18.74
32.5,34.375,2011,4,30,18.89
32.5,35.0,2011,4,30,18.14
32.5,35.625,2011,4,30,17.06
33.0,34.375,2011,4,30,18.9
33.0,35.0,2011,4,30,18.23
33.0,35.625,2011,4,30,16.14
29.5,34.375,2011,5,1,20.18
29.5,35.0,2011,5,1,21.58
29.5,35.625,2011,5,1,18.61
30.0,34.375,2011,5,1,21.0
30.0,35.0,2011,5,1,21.66
30.0,35.625,2011,5,1,16.77
30.5,34.375,2011,5,1,21.16
30.5,35.0,2011,5,1,21.74
30.5,35.625,2011,5,1,16.42
31.0,34.375,2011,5,1,21.13
31.0,35.0,2011,5,1,21.15
31.0,35.625,2011,5,1,19.28
31.5,34.375,2011,5,1,19.37
31.5,35.0,2011,5,1,18.88
31.5,35.625,2011,5,1,22.25
32.0,34.375,2011,5,1,19.04
32.0,35.0,2011,5,1,18.33
32.0,35.625,2011,5,1,20.51
32.5,34.375,2011,5,1,19.1
32.5,35.0,2011,5,1,18.69
32.5,35.625,2011,5,1,18.29
33.0,34.375,2011,5,1,19.17
33.0,35.0,2011,5,1,18.51
33.0,35.625,2011,5,1,16.13
29.5,34.375,2011,5,2,24.57
29.5,35.0,2011,5,2,25.41
29.5,35.625,2011,5,2,22.93
30.0,34.375,2011,5,2,24.95
30.0,35.0,2011,5,2,25.38
30.0,35.625,2011,5,2,20.57
30.5,34.375,2011,5,2,24.89
30.5,35.0,2011,5,2,25.0
30.5,35.625,2011,5,2,19.37
31.0,34.375,2011,5,2,24.97
31.0,35.0,2011,5,2,24.15
31.0,35.625,2011,5,2,22.34
31.5,34.375,2011,5,2,21.36
31.5,35.0,2011,5,2,21.8
31.5,35.625,2011,5,2,24.86
32.0,34.375,2011,5,2,19.5
32.0,35.0,2011,5,2,20.49
32.0,35.625,2011,5,2,22.62
32.5,34.375,2011,5,2,19.4
32.5,35.0,2011,5,2,20.1
32.5,35.625,2011,5,2,20.84
33.0,34.375,2011,5,2,19.41
33.0,35.0,2011,5,2,19.42
33.0,35.625,2011,5,2,18.19
29.5,34.375,2011,5,3,23.63
29.5,35.0,2011,5,3,24.41
29.5,35.625,2011,5,3,22.17
30.0,34.375,2011,5,3,23.34
30.0,35.0,2011,5,3,24.28
30.0,35.625,2011,5,3,19.57
30.5,34.375,2011,5,3,22.84
30.5,35.0,2011,5,3,24.1
30.5,35.625,2011,5,3,18.47
31.0,34.375,2011,5,3,22.35
31.0,35.0,2011,5,3,22.82
31.0,35.625,2011,5,3,21.59
31.5,34.375,2011,5,3,19.98
31.5,35.0,2011,5,3,20.23
31.5,35.625,2011,5,3,24.46
32.0,34.375,2011,5,3,19.66
32.0,35.0,2011,5,3,19.36
32.0,35.625,2011,5,3,22.14
32.5,34.375,2011,5,3,19.57
32.5,35.0,2011,5,3,19.44
32.5,35.625,2011,5,3,19.47
33.0,34.375,2011,5,3,19.47
33.0,35.0,2011,5,3,19.07
33.0,35.625,2011,5,3,17.3
29.5,34.375,2011,5,4,28.66
29.5,35.0,2011,5,4,29.36
29.5,35.625,2011,5,4,27.49
30.0,34.375,2011,5,4,27.86
30.0,35.0,2011,5,4,28.37
30.0,35.625,2011,5,4,24.18
30.5,34.375,2011,5,4,26.29
30.5,35.0,2011,5,4,26.78
30.5,35.625,2011,5,4,21.68
31.0,34.375,2011,5,4,25.74
31.0,35.0,2011,5,4,25.18
31.0,35.625,2011,5,4,24.0
31.5,34.375,2011,5,4,21.56
31.5,35.0,2011,5,4,22.79
31.5,35.625,2011,5,4,26.52
32.0,34.375,2011,5,4,19.85
32.0,35.0,2011,5,4,21.23
32.0,35.625,2011,5,4,24.28
32.5,34.375,2011,5,4,19.66
32.5,35.0,2011,5,4,20.71
32.5,35.625,2011,5,4,22.9
33.0,34.375,2011,5,4,19.53
33.0,35.0,2011,5,4,19.95
33.0,35.625,2011,5,4,20.38
29.5,34.375,2011,5,5,24.87
29.5,35.0,2011,5,5,26.2
29.5,35.625,2011,5,5,23.86
30.0,34.375,2011,5,5,26.93
30.0,35.0,2011,5,5,27.46
30.0,35.625,2011,5,5,22.65
30.5,34.375,2011,5,5,27.87
30.5,35.0,2011,5,5,28.36
30.5,35.625,2011,5,5,22.78
31.0,34.375,2011,5,5,27.91
31.0,35.0,2011,5,5,27.95
31.0,35.625,2011,5,5,26.38
31.5,34.375,2011,5,5,22.46
31.5,35.0,2011,5,5,25.03
31.5,35.625,2011,5,5,28.57
32.0,34.375,2011,5,5,19.86
32.0,35.0,2011,5,5,22.67
32.0,35.625,2011,5,5,26.44
32.5,34.375,2011,5,5,19.65
32.5,35.0,2011,5,5,21.69
32.5,35.625,2011,5,5,24.52
33.0,34.375,2011,5,5,19.5
33.0,35.0,2011,5,5,20.32
33.0,35.625,2011,5,5,21.53
29.5,34.375,2011,5,6,21.29
29.5,35.0,2011,5,6,22.88
29.5,35.625,2011,5,6,21.55
30.0,34.375,2011,5,6,20.98
30.0,35.0,2011,5,6,22.13
30.0,35.625,2011,5,6,18.69
30.5,34.375,2011,5,6,20.86
30.5,35.0,2011,5,6,22.24
30.5,35.625,2011,5,6,17.57
31.0,34.375,2011,5,6,21.7
31.0,35.0,2011,5,6,22.34
31.0,35.625,2011,5,6,21.13
31.5,34.375,2011,5,6,20.45
31.5,35.0,2011,5,6,20.76
31.5,35.625,2011,5,6,24.96
32.0,34.375,2011,5,6,19.93
32.0,35.0,2011,5,6,19.83
32.0,35.625,2011,5,6,23.0
32.5,34.375,2011,5,6,19.8
32.5,35.0,2011,5,6,19.98
32.5,35.625,2011,5,6,20.54
33.0,34.375,2011,5,6,19.65
33.0,35.0,2011,5,6,19.3
33.0,35.625,2011,5,6,18.11
29.5,34.375,2011,5,7,19.01
29.5,35.0,2011,5,7,21.05
29.5,35.625,2011,5,7,19.04
30.0,34.375,2011,5,7,20.26
30.0,35.0,2011,5,7,21.41
30.0,35.625,2011,5,7,16.82
30.5,34.375,2011,5,7,20.59
30.5,35.0,2011,5,7,22.01
30.5,35.625,2011,5,7,16.98
31.0,34.375,2011,5,7,20.57
31.0,35.0,2011,5,7,21.28
31.0,35.625,2011,5,7,20.3
31.5,34.375,2011,5,7,19.82
31.5,35.0,2011,5,7,19.02
31.5,35.625,2011,5,7,23.34
32.0,34.375,2011,5,7,20.0
32.0,35.0,2011,5,7,18.58
32.0,35.625,2011,5,7,21.16
32.5,34.375,2011,5,7,19.86
32.5,35.0,2011,5,7,19.22
32.5,35.625,2011,5,7,18.91
33.0,34.375,2011,5,7,19.72
33.0,35.0,2011,5,7,19.06
33.0,35.625,2011,5,7,17.15
29.5,34.375,2011,5,8,18.85
29.5,35.0,2011,5,8,20.92
29.5,35.625,2011,5,8,20.01
30.0,34.375,2011,5,8,19.78
30.0,35.0,2011,5,8,20.91
30.0,35.625,2011,5,8,17.56
30.5,34.375,2011,5,8,20.53
30.5,35.0,2011,5,8,22.0
30.5,35.625,2011,5,8,17.41
31.0,34.375,2011,5,8,21.02
31.0,35.0,2011,5,8,22.17
31.0,35.625,2011,5,8,20.42
31.5,34.375,2011,5,8,20.05
31.5,35.0,2011,5,8,20.13
31.5,35.625,2011,5,8,24.02
32.0,34.375,2011,5,8,20.23
32.0,35.0,2011,5,8,19.44
32.0,35.625,2011,5,8,22.25
32.5,34.375,2011,5,8,20.14
32.5,35.0,2011,5,8,19.64
32.5,35.625,2011,5,8,19.37
33.0,34.375,2011,5,8,20.09
33.0,35.0,2011,5,8,19.5
33.0,35.625,2011,5,8,17.62
29.5,34.375,2011,5,9,22.05
29.5,35.0,2011,5,9,23.62
29.5,35.625,2011,5,9,21.51
30.0,34.375,2011,5,9,22.2
30.0,35.0,2011,5,9,23.21
30.0,35.625,2011,5,9,19.89
30.5,34.375,2011,5,9,22.2
30.5,35.0,2011,5,9,23.43
30.5,35.625,2011,5,9,19.72
31.0,34.375,2011,5,9,21.42
31.0,35.0,2011,5,9,22.46
31.0,35.625,2011,5,9,21.89
31.5,34.375,2011,5,9,19.91
31.5,35.0,2011,5,9,19.96
31.5,35.625,2011,5,9,23.49
32.0,34.375,2011,5,9,20.38
32.0,35.0,2011,5,9,19.09
32.0,35.625,2011,5,9,21.19
32.5,34.375,2011,5,9,20.3
32.5,35.0,2011,5,9,19.34
32.5,35.625,2011,5,9,19.07
33.0,34.375,2011,5,9,20.29
33.0,35.0,2011,5,9,19.43
33.0,35.625,2011,5,9,17.89
29.5,34.375,2011,5,10,21.42
29.5,35.0,2011,5,10,23.16
29.5,35.625,2011,5,10,21.63
30.0,34.375,2011,5,10,21.75
30.0,35.0,2011,5,10,23.02
30.0,35.625,2011,5,10,19.51
30.5,34.375,2011,5,10,21.73
30.5,35.0,2011,5,10,23.42
30.5,35.625,2011,5,10,18.84
31.0,34.375,2011,5,10,20.96
31.0,35.0,2011,5,10,22.36
31.0,35.625,2011,5,10,21.77
31.5,34.375,2011,5,10,19.87
31.5,35.0,2011,5,10,19.78
31.5,35.625,2011,5,10,24.01
32.0,34.375,2011,5,10,20.41
32.0,35.0,2011,5,10,19.14
32.0,35.625,2011,5,10,21.37
32.5,34.375,2011,5,10,20.33
32.5,35.0,2011,5,10,19.28
32.5,35.625,2011,5,10,19.01
33.0,34.375,2011,5,10,20.34
33.0,35.0,2011,5,10,19.35
33.0,35.625,2011,5,10,18.16
29.5,34.375,2011,5,11,21.09
29.5,35.0,2011,5,11,22.79
29.5,35.625,2011,5,11,20.65
30.0,34.375,2011,5,11,21.89
30.0,35.0,2011,5,11,22.74
30.0,35.625,2011,5,11,18.67
30.5,34.375,2011,5,11,22.14
30.5,35.0,2011,5,11,23.3
30.5,35.625,2011,5,11,18.0
31.0,34.375,2011,5,11,22.43
31.0,35.0,2011,5,11,22.85
31.0,35.625,2011,5,11,21.25
31.5,34.375,2011,5,11,20.72
31.5,35.0,2011,5,11,20.6
31.5,35.625,2011,5,11,24.29
32.0,34.375,2011,5,11,20.44
32.0,35.0,2011,5,11,19.77
32.0,35.625,2011,5,11,22.01
32.5,34.375,2011,5,11,20.35
32.5,35.0,2011,5,11,19.5
32.5,35.625,2011,5,11,19.4
33.0,34.375,2011,5,11,20.37
33.0,35.0,2011,5,11,19.41
33.0,35.625,2011,5,11,17.47
29.5,34.375,2011,5,12,21.84
29.5,35.0,2011,5,12,23.39
29.5,35.625,2011,5,12,20.61
30.0,34.375,2011,5,12,22.35
30.0,35.0,2011,5,12,23.25
30.0,35.625,2011,5,12,18.65
30.5,34.375,2011,5,12,22.55
30.5,35.0,2011,5,12,23.84
30.5,35.625,2011,5,12,18.38
31.0,34.375,2011,5,12,22.93
31.0,35.0,2011,5,12,23.13
31.0,35.625,2011,5,12,21.94
31.5,34.375,2011,5,12,21.18
31.5,35.0,2011,5,12,20.66
31.5,35.625,2011,5,12,24.46
32.0,34.375,2011,5,12,20.53
32.0,35.0,2011,5,12,19.55
32.0,35.625,2011,5,12,22.11
32.5,34.375,2011,5,12,20.41
32.5,35.0,2011,5,12,19.8
32.5,35.625,2011,5,12,19.7
33.0,34.375,2011,5,12,20.44
33.0,35.0,2011,5,12,19.64
33.0,35.625,2011,5,12,17.16
29.5,34.375,2011,5,13,19.53
29.5,35.0,2011,5,13,21.79
29.5,35.625,2011,5,13,18.7
30.0,34.375,2011,5,13,20.32
30.0,35.0,2011,5,13,21.69
30.0,35.625,2011,5,13,16.86
30.5,34.375,2011,5,13,20.36
30.5,35.0,2011,5,13,22.02
30.5,35.625,2011,5,13,16.52
31.0,34.375,2011,5,13,20.18
31.0,35.0,2011,5,13,21.03
31.0,35.625,2011,5,13,19.83
31.5,34.375,2011,5,13,19.86
31.5,35.0,2011,5,13,18.12
31.5,35.625,2011,5,13,22.49
32.0,34.375,2011,5,13,20.5
32.0,35.0,2011,5,13,17.5
32.0,35.625,2011,5,13,19.74
32.5,34.375,2011,5,13,20.46
32.5,35.0,2011,5,13,18.66
32.5,35.625,2011,5,13,17.2
33.0,34.375,2011,5,13,20.46
33.0,35.0,2011,5,13,19.0
33.0,35.625,2011,5,13,14.6
29.5,34.375,2011,5,14,18.33
29.5,35.0,2011,5,14,20.56
29.5,35.625,2011,5,14,17.4
30.0,34.375,2011,5,14,18.96
30.0,35.0,2011,5,14,20.36
30.0,35.625,2011,5,14,15.27
30.5,34.375,2011,5,14,18.9
30.5,35.0,2011,5,14,20.51
30.5,35.625,2011,5,14,14.86
31.0,34.375,2011,5,14,18.82
31.0,35.0,2011,5,14,19.5
31.0,35.625,2011,5,14,18.25
31.5,34.375,2011,5,14,19.36
31.5,35.0,2011,5,14,16.9
31.5,35.625,2011,5,14,21.22
32.0,34.375,2011,5,14,20.34
32.0,35.0,2011,5,14,16.8
32.0,35.625,2011,5,14,18.52
32.5,34.375,2011,5,14,20.31
32.5,35.0,2011,5,14,18.09
32.5,35.625,2011,5,14,16.22
33.0,34.375,2011,5,14,20.26
33.0,35.0,2011,5,14,18.52
33.0,35.625,2011,5,14,13.72
29.5,34.375,2011,5,15,20.13
29.5,35.0,2011,5,15,21.96
29.5,35.625,2011,5,15,20.05
30.0,34.375,2011,5,15,20.92
30.0,35.0,2011,5,15,21.89
30.0,35.625,2011,5,15,18.03
30.5,34.375,2011,5,15,21.14
30.5,35.0,2011,5,15,22.61
30.5,35.625,2011,5,15,17.16
31.0,34.375,2011,5,15,21.11
31.0,35.0,2011,5,15,22.39
31.0,35.625,2011,5,15,20.48
31.5,34.375,2011,5,15,20.05
31.5,35.0,2011,5,15,19.76
31.5,35.625,2011,5,15,23.64
32.0,34.375,2011,5,15,20.5
32.0,35.0,2011,5,15,19.07
32.0,35.625,2011,5,15,21.52
32.5,34.375,2011,5,15,20.44
32.5,35.0,2011,5,15,19.39
32.5,35.625,2011,5,15,18.5
33.0,34.375,2011,5,15,20.39
33.0,35.0,2011,5,15,19.35
33.0,35.625,2011,5,15,16.18
29.5,34.375,2011,5,16,21.25
29.5,35.0,2011,5,16,24.08
29.5,35.625,2011,5,16,21.97
30.0,34.375,2011,5,16,21.66
30.0,35.0,2011,5,16,23.77
30.0,35.625,2011,5,16,20.51
30.5,34.375,2011,5,16,21.64
30.5,35.0,2011,5,16,24.0
30.5,35.625,2011,5,16,20.71
31.0,34.375,2011,5,16,21.65
31.0,35.0,2011,5,16,23.98
31.0,35.625,2011,5,16,24.09
31.5,34.375,2011,5,16,20.65
31.5,35.0,2011,5,16,21.88
31.5,35.625,2011,5,16,26.18
32.0,34.375,2011,5,16,20.47
32.0,35.0,2011,5,16,20.96
32.0,35.625,2011,5,16,24.31
32.5,34.375,2011,5,16,20.38
32.5,35.0,2011,5,16,20.59
32.5,35.625,2011,5,16,22.36
33.0,34.375,2011,5,16,20.39
33.0,35.0,2011,5,16,20.51
33.0,35.625,2011,5,16,21.04
29.5,34.375,2011,5,17,22.16
29.5,35.0,2011,5,17,24.36
29.5,35.625,2011,5,17,22.8
30.0,34.375,2011,5,17,22.96
30.0,35.0,2011,5,17,25.03
30.0,35.625,2011,5,17,22.04
30.5,34.375,2011,5,17,23.52
30.5,35.0,2011,5,17,25.77
30.5,35.625,2011,5,17,21.9
31.0,34.375,2011,5,17,23.78
31.0,35.0,2011,5,17,25.63
31.0,35.625,2011,5,17,25.13
31.5,34.375,2011,5,17,21.54
31.5,35.0,2011,5,17,23.53
31.5,35.625,2011,5,17,27.53
32.0,34.375,2011,5,17,20.4
32.0,35.0,2011,5,17,22.5
32.0,35.625,2011,5,17,26.01
32.5,34.375,2011,5,17,20.28
32.5,35.0,2011,5,17,22.18
32.5,35.625,2011,5,17,25.73
33.0,34.375,2011,5,17,20.34
33.0,35.0,2011,5,17,21.78
33.0,35.625,2011,5,17,25.08
29.5,34.375,2011,5,18,21.5
29.5,35.0,2011,5,18,23.39
29.5,35.625,2011,5,18,20.86
30.0,34.375,2011,5,18,22.18
30.0,35.0,2011,5,18,23.61
30.0,35.625,2011,5,18,19.84
30.5,34.375,2011,5,18,22.62
30.5,35.0,2011,5,18,24.62
30.5,35.625,2011,5,18,19.87
31.0,34.375,2011,5,18,23.04
31.0,35.0,2011,5,18,24.42
31.0,35.625,2011,5,18,23.41
31.5,34.375,2011,5,18,21.45
31.5,35.0,2011,5,18,22.43
31.5,35.625,2011,5,18,26.12
32.0,34.375,2011,5,18,20.37
32.0,35.0,2011,5,18,21.81
32.0,35.625,2011,5,18,24.99
32.5,34.375,2011,5,18,20.19
32.5,35.0,2011,5,18,21.33
32.5,35.625,2011,5,18,23.19
33.0,34.375,2011,5,18,20.1
33.0,35.0,2011,5,18,20.61
33.0,35.625,2011,5,18,22.2
29.5,34.375,2011,5,19,23.34
29.5,35.0,2011,5,19,24.86
29.5,35.625,2011,5,19,22.18
30.0,34.375,2011,5,19,24.29
30.0,35.0,2011,5,19,25.29
30.0,35.625,2011,5,19,20.24
30.5,34.375,2011,5,19,24.7
30.5,35.0,2011,5,19,25.95
30.5,35.625,2011,5,19,20.13
31.0,34.375,2011,5,19,25.35
31.0,35.0,2011,5,19,25.58
31.0,35.625,2011,5,19,23.78
31.5,34.375,2011,5,19,22.52
31.5,35.0,2011,5,19,23.54
31.5,35.625,2011,5,19,26.39
32.0,34.375,2011,5,19,20.92
32.0,35.0,2011,5,19,22.31
32.0,35.625,2011,5,19,24.81
32.5,34.375,2011,5,19,20.79
32.5,35.0,2011,5,19,21.73
32.5,35.625,2011,5,19,22.63
33.0,34.375,2011,5,19,20.61
33.0,35.0,2011,5,19,20.9
33.0,35.625,2011,5,19,20.25
29.5,34.375,2011,5,20,27.87
29.5,35.0,2011,5,20,28.77
29.5,35.625,2011,5,20,26.17
30.0,34.375,2011,5,20,28.27
30.0,35.0,2011,5,20,29.53
30.0,35.625,2011,5,20,24.44
30.5,34.375,2011,5,20,27.66
30.5,35.0,2011,5,20,29.49
30.5,35.625,2011,5,20,24.29
31.0,34.375,2011,5,20,27.22
31.0,35.0,2011,5,20,28.23
31.0,35.625,2011,5,20,27.56
31.5,34.375,2011,5,20,23.16
31.5,35.0,2011,5,20,25.65
31.5,35.625,2011,5,20,29.05
