-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.5,34.375,2023,1,30,280.6
32.5,35.0,2023,1,30,268.0
32.5,35.625,2023,1,30,248.5
33.0,34.375,2023,1,30,280.8
33.0,35.0,2023,1,30,270.7
33.0,35.625,2023,1,30,277.6
29.5,34.375,2023,1,31,285.6
29.5,35.0,2023,1,31,295.6
29.5,35.625,2023,1,31,281.0
30.0,34.375,2023,1,31,272.0
30.0,35.0,2023,1,31,268.4
30.0,35.625,2023,1,31,275.9
30.5,34.375,2023,1,31,259.4
30.5,35.0,2023,1,31,253.2
30.5,35.625,2023,1,31,258.7
31.0,34.375,2023,1,31,248.4
31.0,35.0,2023,1,31,252.9
31.0,35.625,2023,1,31,231.1
31.5,34.375,2023,1,31,256.8
31.5,35.0,2023,1,31,257.7
31.5,35.625,2023,1,31,228.9
32.0,34.375,2023,1,31,262.1
32.0,35.0,2023,1,31,257.4
32.0,35.625,2023,1,31,246.4
32.5,34.375,2023,1,31,264.0
32.5,35.0,2023,1,31,256.7
32.5,35.625,2023,1,31,246.2
33.0,34.375,2023,1,31,264.9
33.0,35.0,2023,1,31,258.0
33.0,35.625,2023,1,31,258.3
29.5,34.375,2023,2,1,266.1
29.5,35.0,2023,2,1,268.7
29.5,35.625,2023,2,1,267.7
30.0,34.375,2023,2,1,254.9
30.0,35.0,2023,2,1,250.6
30.0,35.625,2023,2,1,262.2
30.5,34.375,2023,2,1,246.5
30.5,35.0,2023,2,1,243.7
30.5,35.625,2023,2,1,248.3
31.0,34.375,2023,2,1,242.8
31.0,35.0,2023,2,1,245.6
31.0,35.625,2023,2,1,227.7
31.5,34.375,2023,2,1,249.1
31.5,35.0,2023,2,1,247.6
31.5,35.625,2023,2,1,222.6
32.0,34.375,2023,2,1,252.3
32.0,35.0,2023,2,1,244.1
32.0,35.625,2023,2,1,231.3
32.5,34.375,2023,2,1,254.8
32.5,35.0,2023,2,1,244.8
32.5,35.625,2023,2,1,234.5
33.0,34.375,2023,2,1,259.4
33.0,35.0,2023,2,1,249.9
33.0,35.625,2023,2,1,242.7
29.5,34.375,2023,2,2,321.2
29.5,35.0,2023,2,2,333.1
29.5,35.625,2023,2,2,303.7
30.0,34.375,2023,2,2,302.4
30.0,35.0,2023,2,2,295.9
30.0,35.625,2023,2,2,293.1
30.5,34.375,2023,2,2,282.7
30.5,35.0,2023,2,2,271.9
30.5,35.625,2023,2,2,277.6
31.0,34.375,2023,2,2,273.1
31.0,35.0,2023,2,2,269.5
31.0,35.625,2023,2,2,242.3
31.5,34.375,2023,2,2,281.1
31.5,35.0,2023,2,2,279.3
31.5,35.625,2023,2,2,245.7
32.0,34.375,2023,2,2,284.7
32.0,35.0,2023,2,2,278.5
32.0,35.625,2023,2,2,270.0
32.5,34.375,2023,2,2,287.8
32.5,35.0,2023,2,2,280.8
32.5,35.625,2023,2,2,268.6
33.0,34.375,2023,2,2,290.4
33.0,35.0,2023,2,2,284.8
33.0,35.625,2023,2,2,281.3
29.5,34.375,2023,2,3,3.9
29.5,35.0,2023,2,3,32.7
29.5,35.625,2023,2,3,106.0
30.0,34.375,2023,2,3,23.2
30.0,35.0,2023,2,3,31.9
30.0,35.625,2023,2,3,149.3
30.5,34.375,2023,2,3,193.8
30.5,35.0,2023,2,3,333.9
30.5,35.625,2023,2,3,182.5
31.0,34.375,2023,2,3,224.3
31.0,35.0,2023,2,3,243.4
31.0,35.625,2023,2,3,179.7
31.5,34.375,2023,2,3,237.4
31.5,35.0,2023,2,3,237.8
31.5,35.625,2023,2,3,181.3
32.0,34.375,2023,2,3,243.6
32.0,35.0,2023,2,3,247.7
32.0,35.625,2023,2,3,200.3
32.5,34.375,2023,2,3,249.6
32.5,35.0,2023,2,3,245.9
32.5,35.625,2023,2,3,204.3
33.0,34.375,2023,2,3,242.5
33.0,35.0,2023,2,3,238.5
33.0,35.625,2023,2,3,252.9
29.5,34.375,2023,2,4,293.6
29.5,35.0,2023,2,4,314.8
29.5,35.625,2023,2,4,289.8
30.0,34.375,2023,2,4,272.7
30.0,35.0,2023,2,4,270.1
30.0,35.625,2023,2,4,280.7
30.5,34.375,2023,2,4,256.7
30.5,35.0,2023,2,4,252.2
30.5,35.625,2023,2,4,260.8
31.0,34.375,2023,2,4,246.1
31.0,35.0,2023,2,4,252.8
31.0,35.625,2023,2,4,226.7
31.5,34.375,2023,2,4,251.1
31.5,35.0,2023,2,4,250.3
31.5,35.625,2023,2,4,219.5
32.0,34.375,2023,2,4,257.9
32.0,35.0,2023,2,4,246.3
32.0,35.625,2023,2,4,231.5
32.5,34.375,2023,2,4,263.6
32.5,35.0,2023,2,4,249.8
32.5,35.625,2023,2,4,230.4
33.0,34.375,2023,2,4,266.0
33.0,35.0,2023,2,4,253.5
33.0,35.625,2023,2,4,255.2
29.5,34.375,2023,2,5,246.5
29.5,35.0,2023,2,5,233.1
29.5,35.625,2023,2,5,244.1
30.0,34.375,2023,2,5,230.9
30.0,35.0,2023,2,5,224.5
30.0,35.625,2023,2,5,247.5
30.5,34.375,2023,2,5,218.6
30.5,35.0,2023,2,5,221.6
30.5,35.625,2023,2,5,229.9
31.0,34.375,2023,2,5,215.3
31.0,35.0,2023,2,5,225.2
31.0,35.625,2023,2,5,211.4
31.5,34.375,2023,2,5,220.9
31.5,35.0,2023,2,5,224.9
31.5,35.625,2023,2,5,204.6
32.0,34.375,2023,2,5,225.5
32.0,35.0,2023,2,5,219.3
32.0,35.625,2023,2,5,212.5
32.5,34.375,2023,2,5,227.0
32.5,35.0,2023,2,5,214.6
32.5,35.625,2023,2,5,212.1
33.0,34.375,2023,2,5,224.9
33.0,35.0,2023,2,5,214.0
33.0,35.625,2023,2,5,223.6
29.5,34.375,2023,2,6,260.7
29.5,35.0,2023,2,6,259.1
29.5,35.625,2023,2,6,260.0
30.0,34.375,2023,2,6,249.2
30.0,35.0,2023,2,6,243.7
30.0,35.625,2023,2,6,258.2
30.5,34.375,2023,2,6,239.8
30.5,35.0,2023,2,6,237.3
30.5,35.625,2023,2,6,245.4
31.0,34.375,2023,2,6,233.9
31.0,35.0,2023,2,6,239.0
31.0,35.625,2023,2,6,224.7
31.5,34.375,2023,2,6,240.1
31.5,35.0,2023,2,6,239.6
31.5,35.625,2023,2,6,218.8
32.0,34.375,2023,2,6,245.2
32.0,35.0,2023,2,6,235.9
32.0,35.625,2023,2,6,224.5
32.5,34.375,2023,2,6,246.3
32.5,35.0,2023,2,6,234.2
32.5,35.625,2023,2,6,223.7
33.0,34.375,2023,2,6,244.9
33.0,35.0,2023,2,6,234.5
33.0,35.625,2023,2,6,231.2
29.5,34.375,2023,2,7,291.2
29.5,35.0,2023,2,7,300.8
29.5,35.625,2023,2,7,283.0
30.0,34.375,2023,2,7,279.1
30.0,35.0,2023,2,7,274.0
30.0,35.625,2023,2,7,278.9
30.5,34.375,2023,2,7,268.4
30.5,35.0,2023,2,7,259.7
30.5,35.625,2023,2,7,266.0
31.0,34.375,2023,2,7,257.1
31.0,35.0,2023,2,7,256.8
31.0,35.625,2023,2,7,238.0
31.5,34.375,2023,2,7,265.7
31.5,35.0,2023,2,7,263.4
31.5,35.625,2023,2,7,234.5
32.0,34.375,2023,2,7,272.4
32.0,35.0,2023,2,7,265.6
32.0,35.625,2023,2,7,256.4
32.5,34.375,2023,2,7,276.1
32.5,35.0,2023,2,7,268.2
32.5,35.625,2023,2,7,259.0
33.0,34.375,2023,2,7,278.7
33.0,35.0,2023,2,7,270.9
33.0,35.625,2023,2,7,264.9
29.5,34.375,2023,2,8,309.7
29.5,35.0,2023,2,8,320.6
29.5,35.625,2023,2,8,294.1
30.0,34.375,2023,2,8,295.7
30.0,35.0,2023,2,8,291.2
30.0,35.625,2023,2,8,287.6
30.5,34.375,2023,2,8,285.8
30.5,35.0,2023,2,8,276.7
30.5,35.625,2023,2,8,278.6
31.0,34.375,2023,2,8,283.2
31.0,35.0,2023,2,8,282.6
31.0,35.625,2023,2,8,258.1
31.5,34.375,2023,2,8,296.6
31.5,35.0,2023,2,8,296.0
31.5,35.625,2023,2,8,265.2
32.0,34.375,2023,2,8,302.6
32.0,35.0,2023,2,8,301.2
32.0,35.625,2023,2,8,294.6
32.5,34.375,2023,2,8,313.0
32.5,35.0,2023,2,8,308.5
32.5,35.625,2023,2,8,292.3
33.0,34.375,2023,2,8,321.1
33.0,35.0,2023,2,8,313.8
33.0,35.625,2023,2,8,301.1
29.5,34.375,2023,2,9,339.7
29.5,35.0,2023,2,9,11.9
29.5,35.625,2023,2,9,332.3
30.0,34.375,2023,2,9,326.7
30.0,35.0,2023,2,9,335.4
30.0,35.625,2023,2,9,295.6
30.5,34.375,2023,2,9,299.9
30.5,35.0,2023,2,9,275.3
30.5,35.625,2023,2,9,251.1
31.0,34.375,2023,2,9,297.3
31.0,35.0,2023,2,9,295.6
31.0,35.625,2023,2,9,192.8
31.5,34.375,2023,2,9,315.3
31.5,35.0,2023,2,9,318.9
31.5,35.625,2023,2,9,165.5
32.0,34.375,2023,2,9,2.1
32.0,35.0,2023,2,9,41.9
32.0,35.625,2023,2,9,114.5
32.5,34.375,2023,2,9,65.9
32.5,35.0,2023,2,9,63.6
32.5,35.625,2023,2,9,84.8
33.0,34.375,2023,2,9,74.5
33.0,35.0,2023,2,9,50.2
33.0,35.625,2023,2,9,37.3
29.5,34.375,2023,2,10,345.4
29.5,35.0,2023,2,10,13.3
29.5,35.625,2023,2,10,350.4
30.0,34.375,2023,2,10,1.4
30.0,35.0,2023,2,10,16.8
30.0,35.625,2023,2,10,44.9
30.5,34.375,2023,2,10,12.6
30.5,35.0,2023,2,10,8.3
30.5,35.625,2023,2,10,116.2
31.0,34.375,2023,2,10,8.0
31.0,35.0,2023,2,10,358.1
31.0,35.625,2023,2,10,133.0
31.5,34.375,2023,2,10,15.8
31.5,35.0,2023,2,10,27.1
31.5,35.625,2023,2,10,105.4
32.0,34.375,2023,2,10,31.3
32.0,35.0,2023,2,10,62.1
32.0,35.625,2023,2,10,96.4
32.5,34.375,2023,2,10,38.8
32.5,35.0,2023,2,10,53.6
32.5,35.625,2023,2,10,85.5
33.0,34.375,2023,2,10,40.3
33.0,35.0,2023,2,10,53.7
33.0,35.625,2023,2,10,72.5
29.5,34.375,2023,2,11,323.7
29.5,35.0,2023,2,11,338.9
29.5,35.625,2023,2,11,279.7
30.0,34.375,2023,2,11,337.5
30.0,35.0,2023,2,11,338.5
30.0,35.625,2023,2,11,283.8
30.5,34.375,2023,2,11,340.7
30.5,35.0,2023,2,11,331.5
30.5,35.625,2023,2,11,153.1
31.0,34.375,2023,2,11,348.8
31.0,35.0,2023,2,11,337.8
31.0,35.625,2023,2,11,151.8
31.5,34.375,2023,2,11,8.1
31.5,35.0,2023,2,11,5.6
31.5,35.625,2023,2,11,102.1
32.0,34.375,2023,2,11,17.6
32.0,35.0,2023,2,11,38.7
32.0,35.625,2023,2,11,79.9
32.5,34.375,2023,2,11,25.6
32.5,35.0,2023,2,11,37.5
32.5,35.625,2023,2,11,64.6
33.0,34.375,2023,2,11,24.3
33.0,35.0,2023,2,11,47.7
33.0,35.625,2023,2,11,66.9
29.5,34.375,2023,2,12,345.7
29.5,35.0,2023,2,12,355.1
29.5,35.625,2023,2,12,331.9
30.0,34.375,2023,2,12,341.1
30.0,35.0,2023,2,12,339.8
30.0,35.625,2023,2,12,321.1
30.5,34.375,2023,2,12,335.7
30.5,35.0,2023,2,12,326.5
30.5,35.625,2023,2,12,313.3
31.0,34.375,2023,2,12,328.8
31.0,35.0,2023,2,12,323.0
31.0,35.625,2023,2,12,292.7
31.5,34.375,2023,2,12,329.0
31.5,35.0,2023,2,12,322.8
31.5,35.625,2023,2,12,302.4
32.0,34.375,2023,2,12,337.6
32.0,35.0,2023,2,12,329.6
32.0,35.625,2023,2,12,325.8
32.5,34.375,2023,2,12,349.7
32.5,35.0,2023,2,12,2.9
32.5,35.625,2023,2,12,15.7
33.0,34.375,2023,2,12,357.4
33.0,35.0,2023,2,12,24.1
33.0,35.625,2023,2,12,22.9
29.5,34.375,2023,2,13,2.4
29.5,35.0,2023,2,13,18.9
29.5,35.625,2023,2,13,41.0
30.0,34.375,2023,2,13,10.0
30.0,35.0,2023,2,13,11.2
30.0,35.625,2023,2,13,29.0
30.5,34.375,2023,2,13,14.3
30.5,35.0,2023,2,13,7.4
30.5,35.625,2023,2,13,22.2
31.0,34.375,2023,2,13,15.3
31.0,35.0,2023,2,13,8.1
31.0,35.625,2023,2,13,29.3
31.5,34.375,2023,2,13,13.2
31.5,35.0,2023,2,13,7.4
31.5,35.625,2023,2,13,19.1
32.0,34.375,2023,2,13,15.6
32.0,35.0,2023,2,13,9.4
32.0,35.625,2023,2,13,3.2
32.5,34.375,2023,2,13,16.3
32.5,35.0,2023,2,13,17.5
32.5,35.625,2023,2,13,12.6
33.0,34.375,2023,2,13,14.0
33.0,35.0,2023,2,13,11.7
33.0,35.625,2023,2,13,18.7
29.5,34.375,2023,2,14,343.3
29.5,35.0,2023,2,14,10.2
29.5,35.625,2023,2,14,42.3
30.0,34.375,2023,2,14,351.2
30.0,35.0,2023,2,14,4.6
30.0,35.625,2023,2,14,56.4
30.5,34.375,2023,2,14,356.6
30.5,35.0,2023,2,14,354.8
30.5,35.625,2023,2,14,78.1
31.0,34.375,2023,2,14,358.5
31.0,35.0,2023,2,14,349.1
31.0,35.625,2023,2,14,84.2
31.5,34.375,2023,2,14,1.8
31.5,35.0,2023,2,14,359.8
31.5,35.625,2023,2,14,43.0
32.0,34.375,2023,2,14,8.4
32.0,35.0,2023,2,14,12.8
32.0,35.625,2023,2,14,36.3
32.5,34.375,2023,2,14,14.0
32.5,35.0,2023,2,14,23.1
32.5,35.625,2023,2,14,20.5
33.0,34.375,2023,2,14,9.6
33.0,35.0,2023,2,14,14.5
33.0,35.625,2023,2,14,39.2
29.5,34.375,2023,2,15,339.2
29.5,35.0,2023,2,15,353.2
29.5,35.625,2023,2,15,340.3
30.0,34.375,2023,2,15,339.7
30.0,35.0,2023,2,15,348.4
30.0,35.625,2023,2,15,330.8
30.5,34.375,2023,2,15,340.3
30.5,35.0,2023,2,15,337.8
30.5,35.625,2023,2,15,324.2
31.0,34.375,2023,2,15,333.9
31.0,35.0,2023,2,15,330.5
31.0,35.625,2023,2,15,310.3
31.5,34.375,2023,2,15,331.7
31.5,35.0,2023,2,15,331.3
31.5,35.625,2023,2,15,327.4
32.0,34.375,2023,2,15,335.6
32.0,35.0,2023,2,15,333.4
32.0,35.625,2023,2,15,327.2
32.5,34.375,2023,2,15,339.3
32.5,35.0,2023,2,15,336.3
32.5,35.625,2023,2,15,319.4
33.0,34.375,2023,2,15,342.2
33.0,35.0,2023,2,15,334.9
33.0,35.625,2023,2,15,321.2
29.5,34.375,2023,2,16,344.4
29.5,35.0,2023,2,16,14.1
29.5,35.625,2023,2,16,51.4
30.0,34.375,2023,2,16,342.8
30.0,35.0,2023,2,16,20.4
30.0,35.625,2023,2,16,42.6
30.5,34.375,2023,2,16,346.4
30.5,35.0,2023,2,16,12.1
30.5,35.625,2023,2,16,51.1
31.0,34.375,2023,2,16,221.0
31.0,35.0,2023,2,16,352.2
31.0,35.625,2023,2,16,78.8
31.5,34.375,2023,2,16,339.5
31.5,35.0,2023,2,16,13.9
31.5,35.625,2023,2,16,87.4
32.0,34.375,2023,2,16,36.4
32.0,35.0,2023,2,16,28.6
32.0,35.625,2023,2,16,72.8
32.5,34.375,2023,2,16,42.6
32.5,35.0,2023,2,16,47.5
32.5,35.625,2023,2,16,69.3
33.0,34.375,2023,2,16,36.6
33.0,35.0,2023,2,16,14.6
33.0,35.625,2023,2,16,351.8
29.5,34.375,2023,2,17,23.6
29.5,35.0,2023,2,17,68.9
29.5,35.625,2023,2,17,99.2
30.0,34.375,2023,2,17,35.1
30.0,35.0,2023,2,17,57.3
30.0,35.625,2023,2,17,107.0
30.5,34.375,2023,2,17,42.7
30.5,35.0,2023,2,17,38.0
30.5,35.625,2023,2,17,116.1
31.0,34.375,2023,2,17,42.5
31.0,35.0,2023,2,17,27.2
31.0,35.625,2023,2,17,114.5
31.5,34.375,2023,2,17,34.9
31.5,35.0,2023,2,17,34.6
31.5,35.625,2023,2,17,88.2
32.0,34.375,2023,2,17,34.1
32.0,35.0,2023,2,17,45.7
32.0,35.625,2023,2,17,71.2
32.5,34.375,2023,2,17,36.4
32.5,35.0,2023,2,17,40.4
32.5,35.625,2023,2,17,52.8
33.0,34.375,2023,2,17,33.9
33.0,35.0,2023,2,17,28.7
33.0,35.625,2023,2,17,49.8
29.5,34.375,2023,2,18,30.2
29.5,35.0,2023,2,18,81.0
29.5,35.625,2023,2,18,106.8
30.0,34.375,2023,2,18,40.6
30.0,35.0,2023,2,18,78.0
30.0,35.625,2023,2,18,115.3
30.5,34.375,2023,2,18,42.8
30.5,35.0,2023,2,18,46.9
30.5,35.625,2023,2,18,126.7
31.0,34.375,2023,2,18,34.5
31.0,35.0,2023,2,18,20.2
31.0,35.625,2023,2,18,133.9
31.5,34.375,2023,2,18,21.8
31.5,35.0,2023,2,18,23.3
31.5,35.625,2023,2,18,118.4
32.0,34.375,2023,2,18,19.5
32.0,35.0,2023,2,18,34.1
32.0,35.625,2023,2,18,89.3
32.5,34.375,2023,2,18,18.4
32.5,35.0,2023,2,18,28.9
32.5,35.625,2023,2,18,65.4
33.0,34.375,2023,2,18,12.5
33.0,35.0,2023,2,18,16.1
33.0,35.625,2023,2,18,26.3
29.5,34.375,2023,2,19,1.0
29.5,35.0,2023,2,19,77.5
29.5,35.625,2023,2,19,112.0
30.0,34.375,2023,2,19,26.7
30.0,35.0,2023,2,19,68.6
30.0,35.625,2023,2,19,116.8
30.5,34.375,2023,2,19,36.4
30.5,35.0,2023,2,19,37.3
30.5,35.625,2023,2,19,124.1
31.0,34.375,2023,2,19,32.7
31.0,35.0,2023,2,19,28.1
31.0,35.625,2023,2,19,127.1
31.5,34.375,2023,2,19,21.9
31.5,35.0,2023,2,19,40.3
31.5,35.625,2023,2,19,115.7
32.0,34.375,2023,2,19,19.6
32.0,35.0,2023,2,19,47.5
32.0,35.625,2023,2,19,106.3
32.5,34.375,2023,2,19,17.8
32.5,35.0,2023,2,19,32.4
32.5,35.625,2023,2,19,112.0
33.0,34.375,2023,2,19,14.2
33.0,35.0,2023,2,19,17.1
33.0,35.625,2023,2,19,53.6
29.5,34.375,2023,2,20,329.6
29.5,35.0,2023,2,20,3.4
29.5,35.625,2023,2,20,340.0
30.0,34.375,2023,2,20,334.5
30.0,35.0,2023,2,20,357.0
30.0,35.625,2023,2,20,16.1
30.5,34.375,2023,2,20,333.7
30.5,35.0,2023,2,20,348.1
30.5,35.625,2023,2,20,120.0
31.0,34.375,2023,2,20,327.2
31.0,35.0,2023,2,20,333.3
31.0,35.625,2023,2,20,143.4
31.5,34.375,2023,2,20,345.3
31.5,35.0,2023,2,20,345.9
31.5,35.625,2023,2,20,125.2
32.0,34.375,2023,2,20,356.3
32.0,35.0,2023,2,20,13.8
32.0,35.625,2023,2,20,97.2
32.5,34.375,2023,2,20,0.2
32.5,35.0,2023,2,20,12.2
32.5,35.625,2023,2,20,119.3
33.0,34.375,2023,2,20,359.5
33.0,35.0,2023,2,20,6.5
33.0,35.625,2023,2,20,29.2
29.5,34.375,2023,2,21,359.8
29.5,35.0,2023,2,21,10.3
29.5,35.625,2023,2,21,37.9
30.0,34.375,2023,2,21,7.8
30.0,35.0,2023,2,21,6.0
30.0,35.625,2023,2,21,19.0
30.5,34.375,2023,2,21,4.9
30.5,35.0,2023,2,21,358.1
30.5,35.625,2023,2,21,13.8
31.0,34.375,2023,2,21,349.0
31.0,35.0,2023,2,21,345.9
31.0,35.625,2023,2,21,355.0
31.5,34.375,2023,2,21,331.5
31.5,35.0,2023,2,21,336.8
31.5,35.625,2023,2,21,342.2
32.0,34.375,2023,2,21,318.1
32.0,35.0,2023,2,21,325.8
32.0,35.625,2023,2,21,334.7
32.5,34.375,2023,2,21,308.5
32.5,35.0,2023,2,21,316.3
32.5,35.625,2023,2,21,323.0
33.0,34.375,2023,2,21,295.3
33.0,35.0,2023,2,21,311.0
33.0,35.625,2023,2,21,317.6
29.5,34.375,2023,2,22,337.6
29.5,35.0,2023,2,22,4.9
29.5,35.625,2023,2,22,18.7
30.0,34.375,2023,2,22,355.4
30.0,35.0,2023,2,22,5.1
30.0,35.625,2023,2,22,69.2
30.5,34.375,2023,2,22,3.8
30.5,35.0,2023,2,22,356.5
30.5,35.625,2023,2,22,117.9
31.0,34.375,2023,2,22,351.7
31.0,35.0,2023,2,22,340.8
31.0,35.625,2023,2,22,182.2
31.5,34.375,2023,2,22,343.3
31.5,35.0,2023,2,22,345.3
31.5,35.625,2023,2,22,8.2
32.0,34.375,2023,2,22,349.3
32.0,35.0,2023,2,22,346.2
32.0,35.625,2023,2,22,7.1
32.5,34.375,2023,2,22,2.2
32.5,35.0,2023,2,22,2.6
32.5,35.625,2023,2,22,0.2
33.0,34.375,2023,2,22,10.7
33.0,35.0,2023,2,22,359.9
33.0,35.625,2023,2,22,9.2
29.5,34.375,2023,2,23,341.0
29.5,35.0,2023,2,23,355.7
29.5,35.625,2023,2,23,321.9
30.0,34.375,2023,2,23,342.7
30.0,35.0,2023,2,23,346.8
30.0,35.625,2023,2,23,323.4
30.5,34.375,2023,2,23,336.8
30.5,35.0,2023,2,23,325.1
30.5,35.625,2023,2,23,320.3
31.0,34.375,2023,2,23,311.7
31.0,35.0,2023,2,23,320.6
31.0,35.625,2023,2,23,288.4
31.5,34.375,2023,2,23,310.2
31.5,35.0,2023,2,23,318.3
31.5,35.625,2023,2,23,307.3
32.0,34.375,2023,2,23,317.2
32.0,35.0,2023,2,23,318.0
32.0,35.625,2023,2,23,317.6
32.5,34.375,2023,2,23,323.0
32.5,35.0,2023,2,23,324.8
32.5,35.625,2023,2,23,306.0
33.0,34.375,2023,2,23,319.0
33.0,35.0,2023,2,23,329.6
33.0,35.625,2023,2,23,318.7
29.5,34.375,2023,2,24,346.5
29.5,35.0,2023,2,24,1.0
29.5,35.625,2023,2,24,344.2
30.0,34.375,2023,2,24,358.6
30.0,35.0,2023,2,24,1.7
30.0,35.625,2023,2,24,339.0
30.5,34.375,2023,2,24,8.3
30.5,35.0,2023,2,24,352.9
30.5,35.625,2023,2,24,343.5
31.0,34.375,2023,2,24,357.4
31.0,35.0,2023,2,24,349.9
31.0,35.625,2023,2,24,354.2
31.5,34.375,2023,2,24,349.8
31.5,35.0,2023,2,24,348.7
31.5,35.625,2023,2,24,358.0
32.0,34.375,2023,2,24,350.9
32.0,35.0,2023,2,24,346.4
32.0,35.625,2023,2,24,358.5
32.5,34.375,2023,2,24,355.0
32.5,35.0,2023,2,24,355.9
32.5,35.625,2023,2,24,346.4
33.0,34.375,2023,2,24,353.2
33.0,35.0,2023,2,24,348.8
33.0,35.625,2023,2,24,9.2
29.5,34.375,2023,2,25,341.6
29.5,35.0,2023,2,25,1.4
29.5,35.625,2023,2,25,349.9
30.0,34.375,2023,2,25,4.5
30.0,35.0,2023,2,25,4.2
30.0,35.625,2023,2,25,351.5
30.5,34.375,2023,2,25,31.0
30.5,35.0,2023,2,25,1.8
30.5,35.625,2023,2,25,0.8
31.0,34.375,2023,2,25,43.1
31.0,35.0,2023,2,25,2.7
31.0,35.625,2023,2,25,17.4
31.5,34.375,2023,2,25,32.7
31.5,35.0,2023,2,25,7.8
31.5,35.625,2023,2,25,11.3
32.0,34.375,2023,2,25,24.5
32.0,35.0,2023,2,25,10.2
32.0,35.625,2023,2,25,351.4
32.5,34.375,2023,2,25,34.9
32.5,35.0,2023,2,25,21.5
32.5,35.625,2023,2,25,12.3
33.0,34.375,2023,2,25,22.8
33.0,35.0,2023,2,25,2.5
33.0,35.625,2023,2,25,34.9
29.5,34.375,2023,2,26,350.7
29.5,35.0,2023,2,26,16.7
29.5,35.625,2023,2,26,87.3
30.0,34.375,2023,2,26,18.5
30.0,35.0,2023,2,26,19.4
30.0,35.625,2023,2,26,92.9
30.5,34.375,2023,2,26,33.5
30.5,35.0,2023,2,26,5.9
30.5,35.625,2023,2,26,100.2
31.0,34.375,2023,2,26,27.0
31.0,35.0,2023,2,26,357.4
31.0,35.625,2023,2,26,87.7
31.5,34.375,2023,2,26,9.4
31.5,35.0,2023,2,26,7.8
31.5,35.625,2023,2,26,47.3
32.0,34.375,2023,2,26,9.3
32.0,35.0,2023,2,26,16.3
32.0,35.625,2023,2,26,19.4
32.5,34.375,2023,2,26,12.6
32.5,35.0,2023,2,26,19.9
32.5,35.625,2023,2,26,19.3
33.0,34.375,2023,2,26,3.2
33.0,35.0,2023,2,26,4.3
33.0,35.625,2023,2,26,55.3
29.5,34.375,2023,2,27,52.6
29.5,35.0,2023,2,27,92.3
29.5,35.625,2023,2,27,102.6
30.0,34.375,2023,2,27,71.5
30.0,35.0,2023,2,27,93.8
30.0,35.625,2023,2,27,108.1
30.5,34.375,2023,2,27,73.5
30.5,35.0,2023,2,27,83.4
30.5,35.625,2023,2,27,118.9
31.0,34.375,2023,2,27,80.3
31.0,35.0,2023,2,27,78.3
31.0,35.625,2023,2,27,121.3
31.5,34.375,2023,2,27,65.8
31.5,35.0,2023,2,27,86.4
31.5,35.625,2023,2,27,112.5
32.0,34.375,2023,2,27,53.5
32.0,35.0,2023,2,27,100.0
32.0,35.625,2023,2,27,108.6
32.5,34.375,2023,2,27,53.2
32.5,35.0,2023,2,27,91.2
32.5,35.625,2023,2,27,112.0
33.0,34.375,2023,2,27,52.0
33.0,35.0,2023,2,27,84.7
33.0,35.625,2023,2,27,91.0
29.5,34.375,2023,2,28,115.6
29.5,35.0,2023,2,28,109.8
29.5,35.625,2023,2,28,117.5
30.0,34.375,2023,2,28,116.6
30.0,35.0,2023,2,28,118.4
30.0,35.625,2023,2,28,122.7
30.5,34.375,2023,2,28,113.5
30.5,35.0,2023,2,28,121.4
30.5,35.625,2023,2,28,128.5
31.0,34.375,2023,2,28,120.4
31.0,35.0,2023,2,28,118.8
31.0,35.625,2023,2,28,129.8
31.5,34.375,2023,2,28,114.1
31.5,35.0,2023,2,28,114.7
31.5,35.625,2023,2,28,124.2
32.0,34.375,2023,2,28,97.9
32.0,35.0,2023,2,28,113.1
32.0,35.625,2023,2,28,119.3
32.5,34.375,2023,2,28,89.5
32.5,35.0,2023,2,28,102.4
32.5,35.625,2023,2,28,121.0
33.0,34.375,2023,2,28,82.3
33.0,35.0,2023,2,28,92.8
33.0,35.625,2023,2,28,97.0
29.5,34.375,2023,3,1,330.6
29.5,35.0,2023,3,1,83.1
29.5,35.625,2023,3,1,111.7
30.0,34.375,2023,3,1,137.6
30.0,35.0,2023,3,1,111.3
30.0,35.625,2023,3,1,121.0
30.5,34.375,2023,3,1,139.0
30.5,35.0,2023,3,1,124.6
30.5,35.625,2023,3,1,138.1
31.0,34.375,2023,3,1,161.3
31.0,35.0,2023,3,1,127.5
31.0,35.625,2023,3,1,144.9
31.5,34.375,2023,3,1,156.8
31.5,35.0,2023,3,1,120.6
31.5,35.625,2023,3,1,139.3
32.0,34.375,2023,3,1,148.0
32.0,35.0,2023,3,1,132.9
32.0,35.625,2023,3,1,127.2
32.5,34.375,2023,3,1,117.6
32.5,35.0,2023,3,1,119.7
32.5,35.625,2023,3,1,121.6
33.0,34.375,2023,3,1,96.7
33.0,35.0,2023,3,1,107.5
