LAT,LON,YEAR,MO,DY,T2M
32.0,35.0,2015,3,19,13.34
32.0,34.375,2015,3,19,16.48
32.0,35.625,2015,3,18,15.73
32.0,35.0,2015,3,18,13.98
32.0,34.375,2015,3,18,17.15
32.0,35.0,2021,9,1,27.03
32.0,34.375,2021,9,1,27.47
32.0,34.375,2019,8,29,27.45
32.0,34.375,2024,5,12,20.91
32.0,35.625,2023,6,23,27.97
32.0,35.0,2023,6,23,25.2
32.0,35.625,2019,8,29,29.93
32.0,35.625,2009,11,26,15.62
32.0,35.0,2009,11,26,15.32
32.0,35.625,2009,11,25,16.1
32.0,35.0,2009,11,25,16.1
32.0,34.375,2009,11,25,20.49
32.0,35.0,2018,5,6,22.43
32.0,34.375,2018,5,6,21.26
32.0,35.625,2013,6,15,24.72
32.0,35.0,2013,6,15,22.55
32.0,34.375,2013,6,15,23.42
32.0,34.375,2013,6,17,23.71
32.0,35.625,2013,6,16,24.91
32.0,35.0,2013,6,16,22.61
32.0,34.375,2013,6,16,23.43
32.0,35.625,2021,9,1,30.02
32.0,35.625,2024,2,10,13.21
32.0,35.0,2024,2,10,13.17
32.0,35.625,2015,3,19,14.52
32.0,35.625,2015,3,20,13.53
32.0,35.0,2015,3,20,12.35
32.0,34.375,2015,3,20,15.87
32.0,35.625,2023,8,31,31.05
32.0,35.0,2023,8,31,27.85
32.0,34.375,2023,8,31,27.09
32.0,35.625,2018,5,6,26.05
32.0,35.625,2019,8,31,30.25
32.0,35.0,2019,8,31,27.7
32.0,34.375,2019,8,31,27.88
32.0,35.625,2010,10,12,23.66
32.0,35.0,2010,10,12,22.7
32.0,34.375,2010,10,12,25.25
32.0,34.375,2024,9,29,26.6
32.0,35.625,2019,8,30,29.92
32.0,35.0,2019,8,30,27.62
32.0,34.375,2019,8,30,28.03
32.0,35.625,2022,4,30,26.19
32.0,35.0,2022,4,30,21.42
32.0,34.375,2022,4,30,20.81
32.0,35.625,2023,2,4,10.06
32.0,35.0,2023,2,4,10.88
32.0,34.375,2023,2,4,16.42
32.0,35.625,2009,11,24,16.66
32.0,35.0,2009,11,24,15.95
32.0,34.375,2009,11,24,20.99
32.0,35.625,2018,5,5,25.84
32.0,35.0,2018,5,5,21.77
32.0,34.375,2018,5,5,20.75
32.0,35.625,2024,5,12,22.06
32.0,34.375,2021,8,31,27.24
32.0,35.625,2010,10,13,26.29
32.0,35.0,2010,10,13,24.62
32.0,34.375,2010,10,13,26.11
32.0,34.375,2015,3,22,15.87
32.0,35.625,2018,5,4,30.76
32.0,35.0,2018,5,4,28.21
32.0,34.375,2018,5,4,24.61
32.0,35.625,2015,3,21,12.92
32.0,35.0,2015,3,21,12.08
32.0,34.375,2015,3,21,15.82
32.0,35.0,2021,8,31,26.99
32.0,35.0,2013,6,13,22.64
32.0,34.375,2013,6,13,23.23
32.0,35.625,2013,6,14,25.21
32.0,35.0,2013,6,14,22.94
32.0,34.375,2013,6,14,23.47
32.0,35.625,2019,9,1,30.13
32.0,35.0,2019,9,1,27.7
32.0,34.375,2019,9,1,28.01
32.0,34.375,2018,5,3,23.68
32.0,35.625,2015,3,23,13.94
32.0,35.0,2015,3,23,12.43
32.0,34.375,2015,3,23,15.69
32.0,35.625,2018,5,3,28.65
32.0,35.0,2019,9,2,27.06
32.0,34.375,2019,9,2,27.91
32.0,35.625,2013,6,11,26.67
32.0,35.0,2024,5,12,19.85
32.0,35.625,2013,6,13,25.68
32.0,35.625,2010,10,14,28.89
32.0,35.0,2010,10,14,27.39
32.0,34.375,2010,10,14,27.59
32.0,34.375,2023,3,11,18.14
32.0,35.625,2021,8,31,29.43
32.0,35.0,2018,5,3,25.83
32.0,35.625,2015,3,22,12.34
32.0,35.0,2015,3,22,12.07
32.0,34.375,2024,2,10,17.73
32.0,35.625,2022,5,1,21.23
32.0,35.0,2022,5,1,18.2
32.0,34.375,2022,5,1,19.0
32.0,34.375,2024,11,14,21.55
32.0,35.625,2021,8,30,29.89
32.0,35.625,2013,6,12,29.0
32.0,35.0,2013,6,12,26.26
32.0,34.375,2013,6,12,24.57
32.0,35.625,2019,9,2,29.73
32.0,35.0,2015,3,25,15.3
32.0,34.375,2015,3,25,17.88
32.0,35.625,2018,5,2,27.26
32.0,35.0,2018,5,2,25.05
32.0,34.375,2018,5,2,23.13
32.0,35.625,2015,3,24,17.32
32.0,35.0,2015,3,24,14.81
32.0,35.625,2013,6,9,26.12
32.0,35.0,2013,6,9,23.17
32.0,35.0,2013,6,11,24.4
32.0,34.375,2013,6,11,23.4
32.0,35.625,2013,6,10,25.34
32.0,35.0,2013,6,10,23.04
32.0,34.375,2013,6,10,23.43
32.0,34.375,2023,6,23,25.04
32.0,34.375,2015,3,24,17.33
32.0,35.0,2018,5,1,23.13
32.0,35.625,2009,11,23,16.17
32.0,35.0,2009,11,23,16.12
32.0,34.375,2009,11,23,21.85
32.0,35.625,2009,11,22,16.14
32.0,34.375,2018,5,1,23.41
32.0,35.625,2015,3,25,17.48
32.0,35.0,2015,3,27,19.19
32.0,34.375,2015,3,27,20.37
32.0,35.625,2015,3,26,19.31
32.0,35.0,2015,3,26,17.08
32.0,34.375,2015,3,26,18.18
32.0,34.375,2023,9,1,27.12
32.0,35.0,2021,8,30,27.49
32.0,34.375,2021,8,30,27.86
32.0,35.625,2010,10,15,29.42
32.0,35.0,2010,10,15,27.82
32.0,34.375,2010,10,15,27.51
32.0,35.625,2019,9,3,28.55
32.0,35.0,2019,9,3,25.89
32.0,34.375,2019,9,3,26.88
32.0,35.625,2013,6,8,29.27
32.0,34.375,2013,6,9,23.89
32.0,35.625,2019,9,4,28.06
32.0,35.0,2019,9,4,25.89
32.0,34.375,2019,9,4,27.14
32.0,35.625,2024,5,13,20.67
32.0,35.0,2024,5,13,18.53
32.0,34.375,2024,5,13,20.52
32.0,35.625,2018,5,1,24.25
32.0,35.0,2009,11,22,15.52
32.0,34.375,2009,11,22,21.0
32.0,35.625,2022,5,2,22.8
32.0,35.0,2022,5,2,18.94
32.0,34.375,2022,5,2,19.19
32.0,35.625,2022,5,3,26.75
32.0,35.0,2022,5,3,22.48
32.0,35.625,2018,4,30,25.7
32.0,35.0,2018,4,30,23.87
32.0,34.375,2018,4,30,21.92
32.0,35.625,2015,3,27,21.21
32.0,35.625,2024,2,9,13.06
32.0,35.0,2024,2,9,13.38
32.0,34.375,2024,2,9,17.47
32.0,35.625,2015,3,28,22.33
32.0,35.625,2021,8,29,30.09
32.0,35.0,2021,8,29,27.57
32.0,35.625,2010,10,16,28.63
32.0,35.0,2010,10,16,26.38
32.0,34.375,2010,10,16,26.88
32.0,34.375,2019,9,5,27.33
32.0,35.0,2015,3,28,19.39
32.0,34.375,2015,3,28,19.49
32.0,34.375,2022,5,3,21.19
32.0,35.625,2009,11,21,15.51
32.0,35.0,2009,11,21,15.11
32.0,34.375,2009,11,21,21.18
32.0,35.0,2013,6,8,27.26
32.0,34.375,2013,6,8,25.73
32.0,35.625,2019,9,5,28.31
32.0,35.0,2019,9,5,26.21
32.0,35.625,2013,6,7,26.23
32.0,35.0,2013,6,7,23.37
32.0,34.375,2013,6,7,23.51
32.0,35.625,2018,4,29,23.57
32.0,35.0,2018,4,29,21.04
32.0,34.375,2018,4,29,20.51
32.0,35.625,2015,3,30,16.89
32.0,35.0,2015,3,30,15.0
32.0,34.375,2015,3,30,17.24
32.0,35.625,2018,4,28,21.68
32.0,35.0,2018,4,28,19.2
32.0,34.375,2018,4,28,20.04
32.0,35.625,2021,8,28,31.57
32.0,34.375,2021,8,29,27.89
32.0,35.625,2024,9,28,28.55
32.0,35.0,2024,9,28,25.82
32.0,34.375,2024,9,28,26.87
32.0,35.625,2013,6,6,26.23
32.0,35.0,2013,6,6,24.21
32.0,35.625,2019,9,6,28.43
32.0,35.0,2019,9,6,26.4
32.0,34.375,2019,9,6,27.43
32.0,35.625,2015,3,29,20.39
32.0,35.0,2015,3,29,18.05
32.0,34.375,2015,3,29,18.17
32.0,35.625,2022,5,4,21.24
32.0,35.0,2022,5,4,18.45
32.0,34.375,2022,5,4,19.4
32.0,35.625,2009,11,20,14.83
32.0,35.0,2009,11,20,14.66
32.0,34.375,2009,11,20,20.61
32.0,34.375,2023,6,22,24.04
32.0,34.375,2013,6,6,23.77
32.0,35.625,2019,9,7,27.51
32.0,35.0,2019,9,7,25.62
32.0,34.375,2019,9,7,27.18
32.0,35.625,2013,6,5,24.26
32.0,35.0,2013,6,5,22.03
32.0,34.375,2013,6,5,22.73
32.0,34.375,2024,5,14,20.46
32.0,35.0,2021,8,28,28.07
32.0,34.375,2021,8,28,28.14
32.0,35.625,2010,10,17,28.32
32.0,35.0,2010,10,17,25.78
32.0,34.375,2010,10,17,26.66
32.0,35.625,2023,6,22,27.36
32.0,35.0,2023,6,22,24.58
32.0,35.625,2018,4,27,20.74
32.0,35.0,2018,4,27,18.63
32.0,34.375,2018,4,27,19.82
32.0,35.0,2023,9,1,27.09
32.0,35.625,2018,4,26,18.78
32.0,35.0,2018,4,26,17.38
32.0,35.625,2015,4,1,16.58
32.0,35.0,2015,4,1,15.19
32.0,34.375,2015,4,1,17.43
32.0,35.625,2015,3,31,16.91
32.0,35.0,2015,3,31,15.24
32.0,34.375,2013,6,3,23.98
32.0,35.625,2013,6,4,24.54
32.0,35.0,2013,6,4,22.06
32.0,34.375,2013,6,4,22.55
32.0,35.625,2019,9,8,28.26
32.0,35.0,2019,9,8,26.15
32.0,34.375,2019,9,8,27.48
32.0,34.375,2015,3,31,17.54
32.0,34.375,2015,4,2,17.49
32.0,34.375,2022,5,5,18.95
32.0,35.625,2024,11,14,18.76
32.0,35.0,2024,11,14,18.4
32.0,35.625,2009,11,19,14.91
32.0,35.0,2009,11,19,14.83
32.0,34.375,2009,11,19,20.13
32.0,35.625,2019,9,10,28.46
32.0,35.0,2019,9,10,26.16
32.0,35.625,2021,8,27,32.08
32.0,35.0,2021,8,27,28.74
32.0,34.375,2021,8,27,28.4
32.0,35.625,2010,10,18,28.61
32.0,35.0,2010,10,18,25.36
32.0,34.375,2010,10,18,26.59
32.0,35.625,2013,6,3,29.4
32.0,35.0,2013,6,3,25.36
32.0,35.625,2023,9,1,30.42
32.0,35.625,2015,4,3,19.31
32.0,35.0,2015,4,3,16.94
